jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,23.27,+/-0.69,90.81,+/-3.45,0.0,+/-0.0,23.27,+/-0.69,56.7,28.9,14.4,0.0,0.0,0.0,0.69,3.45,0.0,0.69,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.9,Tinggi,22.85,+/-0.3,90.76,+/-2.21,0.0,+/-0.0,22.85,+/-0.3,58.6,27.6,13.8,0.0,0.0,0.0,0.3,2.21,0.0,0.3,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.9,Tinggi,22.9,+/-0.5,90.13,+/-2.18,0.0,+/-0.0,22.9,+/-0.5,71.1,28.9,0.0,0.0,0.0,0.0,0.5,2.18,0.0,0.5,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.9,Tinggi,22.56,+/-0.57,89.65,+/-1.98,0.0,+/-0.0,22.56,+/-0.57,71.1,28.9,0.0,0.0,0.0,0.0,0.57,1.98,0.0,0.57,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.0,Tinggi,22.46,+/-0.55,89.56,+/-2.19,0.0,+/-0.0,22.46,+/-0.55,44.7,55.3,0.0,0.0,0.0,0.0,0.55,2.19,0.0,0.55,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.9,Tinggi,22.47,+/-0.62,88.81,+/-2.19,0.0,+/-0.0,22.47,+/-0.62,71.1,28.9,0.0,0.0,0.0,0.0,0.62,2.19,0.0,0.62,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,23.5,+/-1.62,84.33,+/-5.89,0.0,+/-0.0,23.5,+/-1.62,71.1,28.9,0.0,0.0,0.0,0.0,1.62,5.89,0.0,1.62,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,24.77,+/-0.9,78.89,+/-4.29,0.0,+/-0.0,24.45,+/-0.5,58.6,13.8,27.6,0.0,0.0,0.0,0.9,4.29,0.0,0.5,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,26.85,+/-1.49,70.04,+/-8.49,0.0,+/-0.0,27.62,+/-2.36,42.3,57.7,0.0,0.0,0.0,0.0,1.49,8.49,0.0,2.36,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.03,+/-1.44,60.03,+/-8.46,0.0,+/-0.0,30.82,+/-0.5,43.3,56.7,0.0,0.0,0.0,0.0,1.44,8.46,0.0,0.5,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.3,Tinggi,30.28,+/-1.57,55.2,+/-7.85,0.0,+/-0.0,32.28,+/-1.36,13.8,72.4,13.8,0.0,0.0,0.0,1.57,7.85,0.0,1.36,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.4,Tinggi,31.29,+/-1.81,51.95,+/-8.08,0.0,+/-0.0,33.18,+/-1.29,0.0,85.6,14.4,0.0,0.0,0.0,1.81,8.08,0.0,1.29,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,31.71,+/-1.26,48.82,+/-8.04,0.0,+/-0.0,34.22,+/-1.03,27.8,43.3,28.9,0.0,0.0,0.0,1.26,8.04,0.0,1.03,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,32.93,+/-1.84,46.47,+/-8.17,0.0,+/-0.0,35.05,+/-0.71,30.9,41.4,27.6,0.0,0.0,0.0,1.84,8.17,0.0,0.71,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,32.91,+/-1.79,46.52,+/-9.0,0.05,+/-0.11,34.74,+/-0.83,13.4,57.7,14.4,14.4,0.0,0.0,1.79,9.0,0.11,0.83,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,32.17,+/-2.42,49.54,+/-11.57,0.05,+/-0.11,34.28,+/-0.31,13.4,28.9,43.3,14.4,0.0,0.0,2.42,11.57,0.11,0.31,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.9,Sedang,30.28,+/-1.65,58.66,+/-9.22,0.08,+/-0.11,33.84,+/-1.05,17.1,27.6,27.6,27.6,0.0,0.0,1.65,9.22,0.11,1.05,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.9,Tinggi,29.05,+/-0.82,67.41,+/-0.49,0.06,+/-0.08,32.28,+/-1.34,27.8,28.9,0.0,43.3,0.0,0.0,0.82,0.49,0.08,1.34,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,27.07,+/-1.11,72.2,+/-2.48,0.25,+/-0.48,29.44,+/-2.58,42.3,28.9,0.0,28.9,0.0,0.0,1.11,2.48,0.48,2.58,7,1.0,8.57,60.0
