jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.8,Tinggi,23.67,+/-1.51,92.96,+/-1.65,0.0,+/-0.0,23.13,+/-0.76,44.6,41.6,13.9,0.0,0.0,0.0,1.51,1.65,0.0,0.76,7,1.0,0.0,0.0
01:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.29,+/-1.49,93.01,+/-2.46,0.0,+/-0.0,23.29,+/-1.49,42.1,43.4,14.5,0.0,0.0,0.0,1.49,2.46,0.0,1.49,7,1.0,8.57,60.0
02:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,22.74,+/-1.53,94.29,+/-2.93,0.02,+/-0.04,22.74,+/-1.53,28.9,14.5,42.1,14.5,0.0,0.0,1.53,2.93,0.04,1.53,7,1.0,8.57,60.0
03:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.8,+/-0.58,96.04,+/-0.65,0.02,+/-0.04,21.8,+/-0.58,27.7,13.9,44.6,13.9,0.0,0.0,0.58,0.65,0.04,0.58,7,1.0,0.0,0.0
04:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,21.61,+/-0.57,96.19,+/-0.75,0.02,+/-0.04,21.61,+/-0.57,28.9,28.9,27.7,14.5,0.0,0.0,0.57,0.75,0.04,0.57,7,1.0,8.57,60.0
05:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,21.59,+/-0.63,93.69,+/-3.0,0.0,+/-0.0,21.59,+/-0.63,27.7,57.9,14.5,0.0,0.0,0.0,0.63,3.0,0.0,0.63,7,1.0,8.57,60.0
06:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,21.53,+/-0.72,93.29,+/-2.83,0.0,+/-0.0,21.53,+/-0.72,44.6,41.6,13.9,0.0,0.0,0.0,0.72,2.83,0.0,0.72,7,1.0,0.0,0.0
07:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.74,+/-1.25,89.97,+/-3.43,0.0,+/-0.0,22.74,+/-1.25,42.1,43.4,14.5,0.0,0.0,0.0,1.25,3.43,0.0,1.25,7,1.0,8.57,60.0
08:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.41,+/-1.12,78.39,+/-5.98,0.0,+/-0.0,25.65,+/-1.56,42.1,57.9,0.0,0.0,0.0,0.0,1.12,5.98,0.0,1.56,7,1.0,8.57,60.0
09:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,26.92,+/-0.71,72.22,+/-4.6,0.0,+/-0.0,28.39,+/-1.59,44.6,55.4,0.0,0.0,0.0,0.0,0.71,4.6,0.0,1.59,7,1.0,0.0,0.0
