jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,22.63,+/-0.7,94.34,+/-1.04,0.48,+/-1.04,22.63,+/-0.7,16.9,27.7,41.6,0.0,13.9,0.0,0.7,1.04,1.04,0.7,7,1.0,0.0,0.0
01:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.4,Sedang,22.64,+/-0.66,92.66,+/-3.17,0.48,+/-1.04,22.64,+/-0.66,27.7,28.9,28.9,0.0,14.5,0.0,0.66,3.17,1.04,0.66,7,1.0,8.57,60.0
02:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.4,+/-0.94,92.65,+/-4.26,0.0,+/-0.0,22.4,+/-0.94,28.9,43.4,27.7,0.0,0.0,0.0,0.94,4.26,0.0,0.94,7,1.0,8.57,60.0
03:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,22.9,+/-1.74,90.12,+/-7.21,0.02,+/-0.04,22.9,+/-1.74,13.9,41.6,44.6,0.0,0.0,0.0,1.74,7.21,0.04,1.74,7,1.0,0.0,0.0
04:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,22.94,+/-1.59,90.38,+/-6.55,0.03,+/-0.07,22.94,+/-1.59,28.9,28.9,42.1,0.0,0.0,0.0,1.59,6.55,0.07,1.59,7,1.0,8.57,60.0
05:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,22.9,+/-1.45,90.54,+/-5.71,0.03,+/-0.07,22.9,+/-1.45,28.9,28.9,42.1,0.0,0.0,0.0,1.45,5.71,0.07,1.45,7,1.0,8.57,60.0
06:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,22.62,+/-1.52,91.2,+/-4.73,0.03,+/-0.07,22.62,+/-1.52,27.7,27.7,44.6,0.0,0.0,0.0,1.52,4.73,0.07,1.52,7,1.0,0.0,0.0
07:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.7,Sedang,23.2,+/-1.28,89.67,+/-4.54,0.02,+/-0.04,23.2,+/-1.28,28.9,28.9,27.7,14.5,0.0,0.0,1.28,4.54,0.04,1.28,7,1.0,8.57,60.0
08:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,25.26,+/-0.98,82.15,+/-7.69,0.02,+/-0.04,25.51,+/-1.48,42.1,28.9,14.5,14.5,0.0,0.0,0.98,7.69,0.04,1.48,7,1.0,8.57,60.0
09:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,26.6,+/-1.14,75.82,+/-9.65,0.02,+/-0.04,27.19,+/-1.92,58.4,13.9,13.9,13.9,0.0,0.0,1.14,9.65,0.04,1.92,7,1.0,0.0,0.0
10:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,27.19,+/-0.68,71.45,+/-9.94,0.0,+/-0.0,29.78,+/-0.47,56.6,43.4,0.0,0.0,0.0,0.0,0.68,9.94,0.0,0.47,7,1.0,8.57,60.0
11:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,28.91,+/-1.25,65.5,+/-9.18,0.07,+/-0.11,31.56,+/-0.07,27.7,43.4,0.0,28.9,0.0,0.0,1.25,9.18,0.11,0.07,7,1.0,8.57,60.0
12:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,29.11,+/-0.49,61.94,+/-6.48,0.07,+/-0.11,32.04,+/-0.77,44.6,13.9,13.9,27.7,0.0,0.0,0.49,6.48,0.11,0.77,7,1.0,0.0,0.0
13:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,29.36,+/-0.38,61.16,+/-4.07,0.07,+/-0.11,32.2,+/-0.61,13.2,43.4,14.5,28.9,0.0,0.0,0.38,4.07,0.11,0.61,7,1.0,8.57,60.0
14:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,28.55,+/-0.28,65.34,+/-3.97,0.23,+/-0.24,31.67,+/-0.81,13.2,14.5,14.5,57.9,0.0,0.0,0.28,3.97,0.24,0.81,7,1.0,8.57,60.0
15:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,28.79,+/-1.28,65.0,+/-9.1,0.35,+/-0.38,31.23,+/-1.12,16.9,13.9,13.9,55.4,0.0,0.0,1.28,9.1,0.38,1.12,7,1.0,0.0,0.0
16:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,28.3,+/-1.5,68.04,+/-10.9,0.23,+/-0.24,30.39,+/-2.04,27.7,0.0,14.5,57.9,0.0,0.0,1.5,10.9,0.24,2.04,7,1.0,8.57,60.0
17:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,26.79,+/-2.0,76.36,+/-11.77,0.08,+/-0.11,28.15,+/-3.04,14.5,27.7,14.5,43.4,0.0,0.0,2.0,11.77,0.11,3.04,7,1.0,8.57,60.0
18:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,25.52,+/-1.61,83.58,+/-8.38,0.04,+/-0.05,26.23,+/-2.66,0.0,44.6,13.9,41.6,0.0,0.0,1.61,8.38,0.05,2.66,7,1.0,0.0,0.0
