jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,22.88,+/-0.51,94.52,+/-1.81,0.0,+/-0.0,22.88,+/-0.51,28.9,56.6,14.5,0.0,0.0,0.0,0.51,1.81,0.0,0.51,7,1.0,8.57,60.0
01:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.7,Tinggi,22.69,+/-0.58,94.13,+/-1.75,0.0,+/-0.0,22.69,+/-0.58,27.7,58.4,13.9,0.0,0.0,0.0,0.58,1.75,0.0,0.58,7,1.0,0.0,0.0
02:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,22.54,+/-0.62,93.85,+/-2.05,0.0,+/-0.0,22.54,+/-0.62,28.9,27.6,43.4,0.0,0.0,0.0,0.62,2.05,0.0,0.62,7,1.0,8.57,60.0
03:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.41,+/-0.64,93.98,+/-2.17,0.0,+/-0.0,22.41,+/-0.64,14.5,28.9,56.6,0.0,0.0,0.0,0.64,2.17,0.0,0.64,7,1.0,8.57,60.0
04:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.35,+/-0.66,93.71,+/-2.19,0.0,+/-0.0,22.35,+/-0.66,13.9,41.6,44.5,0.0,0.0,0.0,0.66,2.19,0.0,0.66,7,1.0,0.0,0.0
05:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,22.32,+/-0.73,93.65,+/-1.98,0.0,+/-0.0,22.32,+/-0.73,14.5,14.5,71.1,0.0,0.0,0.0,0.73,1.98,0.0,0.73,7,1.0,8.57,60.0
06:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.15,+/-1.47,92.86,+/-2.12,0.0,+/-0.0,23.15,+/-1.47,28.9,43.4,27.6,0.0,0.0,0.0,1.47,2.12,0.0,1.47,7,1.0,8.57,60.0
07:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.7,+/-1.1,91.0,+/-1.6,0.02,+/-0.04,23.7,+/-1.1,27.7,27.7,30.7,13.9,0.0,0.0,1.1,1.6,0.04,1.1,7,1.0,0.0,0.0
08:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.1,Tinggi,25.19,+/-0.85,86.0,+/-2.1,0.05,+/-0.08,24.9,+/-0.52,28.9,28.9,13.2,28.9,0.0,0.0,0.85,2.1,0.08,0.52,7,1.0,8.57,60.0
09:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,26.86,+/-0.9,76.62,+/-6.68,0.07,+/-0.11,28.18,+/-2.02,42.1,28.9,0.0,28.9,0.0,0.0,0.9,6.68,0.11,2.02,7,1.0,8.57,60.0
10:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,27.85,+/-1.29,72.45,+/-9.42,0.1,+/-0.18,30.09,+/-1.94,58.4,13.9,0.0,27.7,0.0,0.0,1.29,9.42,0.18,1.94,7,1.0,0.0,0.0
11:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.2,Tinggi,28.72,+/-1.62,69.24,+/-11.13,0.13,+/-0.26,31.63,+/-1.55,42.1,14.5,14.5,28.9,0.0,0.0,1.62,11.13,0.26,1.55,7,1.0,8.57,60.0
12:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,29.62,+/-1.76,66.05,+/-11.47,0.13,+/-0.26,32.48,+/-0.97,28.9,14.5,14.5,42.1,0.0,0.0,1.76,11.47,0.26,0.97,7,1.0,8.57,60.0
13:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,30.0,+/-2.04,64.54,+/-12.64,0.17,+/-0.33,33.29,+/-1.57,13.9,41.6,0.0,44.5,0.0,0.0,2.04,12.64,0.33,1.57,7,1.0,0.0,0.0
14:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.0,Sedang,30.04,+/-2.25,64.17,+/-14.01,0.4,+/-0.73,33.18,+/-1.77,14.5,28.9,14.5,27.6,0.0,14.5,2.25,14.01,0.73,1.77,7,1.0,8.57,60.0
15:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.1,Sedang,28.88,+/-2.72,69.74,+/-15.42,0.12,+/-0.16,33.28,+/-1.65,14.5,28.9,13.2,28.9,14.5,0.0,2.72,15.42,0.16,1.65,7,1.0,8.57,60.0
16:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,27.79,+/-2.88,76.14,+/-16.19,0.38,+/-0.43,29.49,+/-4.08,13.9,27.7,16.8,41.6,0.0,0.0,2.88,16.19,0.43,4.08,7,1.0,0.0,0.0
17:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.2,Sedang,26.78,+/-1.38,82.22,+/-7.85,0.22,+/-0.31,29.34,+/-3.58,28.9,28.9,13.2,28.9,0.0,0.0,1.38,7.85,0.31,3.58,7,1.0,8.57,60.0
18:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.2,Tinggi,26.2,+/-2.74,88.2,+/-8.0,0.17,+/-0.21,25.66,+/-2.31,14.5,43.4,13.2,28.9,0.0,0.0,2.74,8.0,0.21,2.31,7,1.0,8.57,60.0
19:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,25.22,+/-2.37,94.12,+/-2.47,0.12,+/-0.22,24.38,+/-1.23,13.9,41.6,16.8,27.7,0.0,0.0,2.37,2.47,0.22,1.23,7,1.0,0.0,0.0
20:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,24.18,+/-0.93,91.75,+/-6.27,0.02,+/-0.04,24.18,+/-0.93,14.5,43.4,27.6,14.5,0.0,0.0,0.93,6.27,0.04,0.93,7,1.0,8.57,60.0
21:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,24.07,+/-0.73,91.79,+/-4.54,0.02,+/-0.04,24.07,+/-0.73,14.5,56.6,14.5,14.5,0.0,0.0,0.73,4.54,0.04,0.73,7,1.0,8.57,60.0
22:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.5,Tinggi,24.4,+/-1.57,92.91,+/-3.67,0.0,+/-0.0,23.82,+/-0.67,0.0,72.3,27.7,0.0,0.0,0.0,1.57,3.67,0.0,0.67,7,1.0,0.0,0.0
23:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,24.14,+/-1.47,90.66,+/-7.47,0.0,+/-0.0,23.59,+/-0.65,14.5,56.6,28.9,0.0,0.0,0.0,1.47,7.47,0.0,0.65,7,1.0,8.57,60.0
