tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,22.0,Udara Kabur,88.0,7.8
11-08-2026,01:00,22.0,Udara Kabur,88.0,7.8
11-08-2026,02:00,22.0,Udara Kabur,88.0,7.8
11-08-2026,03:00,21.0,Kabut/Asap,85.0,8.5
11-08-2026,04:00,21.0,Kabut/Asap,85.0,8.5
11-08-2026,05:00,21.0,Kabut/Asap,85.0,8.5
11-08-2026,06:00,24.0,Udara Kabur,72.0,6.5
11-08-2026,07:00,24.0,Udara Kabur,72.0,6.5
11-08-2026,08:00,24.0,Udara Kabur,72.0,6.5
11-08-2026,09:00,29.0,Cerah,56.0,5.4
11-08-2026,10:00,29.0,Cerah,56.0,5.4
11-08-2026,11:00,29.0,Cerah,56.0,5.4
11-08-2026,12:00,31.0,Cerah,47.0,8.7
11-08-2026,13:00,31.0,Cerah,47.0,8.7
11-08-2026,14:00,31.0,Cerah,47.0,8.7
11-08-2026,15:00,29.0,Cerah,50.0,7.7
11-08-2026,16:00,29.0,Cerah,50.0,7.7
11-08-2026,17:00,29.0,Cerah,50.0,7.7
11-08-2026,18:00,26.0,Cerah,69.0,3.4
11-08-2026,19:00,26.0,Cerah,69.0,3.4
11-08-2026,20:00,26.0,Cerah,69.0,3.4
11-08-2026,21:00,23.0,Cerah,85.0,1.0
11-08-2026,22:00,23.0,Cerah,85.0,1.0
11-08-2026,23:00,23.0,Cerah,85.0,1.0
