tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,04:00,24.0,Kabut/Asap,76.0,5.7
11-08-2026,05:00,24.0,Kabut/Asap,76.0,5.7
11-08-2026,06:00,24.0,Kabut/Asap,76.0,5.7
11-08-2026,07:00,24.0,Kabut/Asap,76.0,5.7
11-08-2026,08:00,24.0,Kabut/Asap,76.0,5.7
11-08-2026,09:00,29.0,Cerah,56.0,5.8
11-08-2026,10:00,29.0,Cerah,56.0,5.8
11-08-2026,11:00,29.0,Cerah,56.0,5.8
11-08-2026,12:00,31.0,Cerah,47.0,8.5
11-08-2026,13:00,31.0,Cerah,47.0,8.5
11-08-2026,14:00,31.0,Cerah,47.0,8.5
11-08-2026,15:00,29.0,Cerah,51.0,10.8
11-08-2026,16:00,29.0,Cerah,51.0,10.8
11-08-2026,17:00,29.0,Cerah,51.0,10.8
11-08-2026,18:00,26.0,Cerah,73.0,3.0
11-08-2026,19:00,26.0,Cerah,73.0,3.0
11-08-2026,20:00,26.0,Cerah,73.0,3.0
11-08-2026,21:00,23.0,Cerah,87.0,0.7
11-08-2026,22:00,23.0,Cerah,87.0,0.7
11-08-2026,23:00,23.0,Cerah,87.0,0.7
