tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,21.0,Kabut/Asap,90.0,8.1
11-08-2026,01:00,21.0,Kabut/Asap,90.0,8.1
11-08-2026,02:00,21.0,Kabut/Asap,90.0,8.1
11-08-2026,03:00,21.0,Kabut/Asap,88.0,6.4
11-08-2026,04:00,21.0,Kabut/Asap,88.0,6.4
11-08-2026,05:00,21.0,Kabut/Asap,88.0,6.4
11-08-2026,06:00,24.0,Kabut/Asap,75.0,6.4
11-08-2026,07:00,24.0,Kabut/Asap,75.0,6.4
11-08-2026,08:00,24.0,Kabut/Asap,75.0,6.4
11-08-2026,09:00,29.0,Cerah,57.0,5.1
11-08-2026,10:00,29.0,Cerah,57.0,5.1
11-08-2026,11:00,29.0,Cerah,57.0,5.1
11-08-2026,12:00,30.0,Cerah,49.0,8.4
11-08-2026,13:00,30.0,Cerah,49.0,8.4
11-08-2026,14:00,30.0,Cerah,49.0,8.4
11-08-2026,15:00,29.0,Cerah Berawan,51.0,8.6
11-08-2026,16:00,29.0,Cerah Berawan,51.0,8.6
11-08-2026,17:00,29.0,Cerah Berawan,51.0,8.6
11-08-2026,18:00,26.0,Cerah Berawan,71.0,2.0
11-08-2026,19:00,26.0,Cerah Berawan,71.0,2.0
11-08-2026,20:00,26.0,Cerah Berawan,71.0,2.0
11-08-2026,21:00,22.0,Berawan,85.0,2.8
11-08-2026,22:00,22.0,Berawan,85.0,2.8
11-08-2026,23:00,22.0,Berawan,85.0,2.8
