tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 02:00:00,22.0,97.0,,0.9,120.0,0.679,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,01:00,2026-07-22 02:00:00,22.0,97.0,,0.9,60.0,0.9259,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,02:00,2026-07-22 02:00:00,22.0,97.0,,0.9,0.0,1.2345,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,03:00,2026-07-22 02:00:00,22.0,97.0,,0.9,60.0,0.9259,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,04:00,2026-07-22 05:00:00,22.0,94.0,,3.6,60.0,0.9259,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,05:00,2026-07-22 05:00:00,22.0,94.0,,3.6,0.0,1.2345,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,06:00,2026-07-22 05:00:00,22.0,94.0,,3.6,60.0,0.9259,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 08:00:00,24.0,89.0,,3.6,60.0,0.9259,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 08:00:00,24.0,89.0,,3.6,0.0,1.2345,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,09:00,2026-07-22 08:00:00,24.0,89.0,,3.6,60.0,0.9259,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 11:00:00,26.0,77.0,,0.7,60.0,0.9259,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 11:00:00,26.0,77.0,,0.7,0.0,1.2345,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 11:00:00,26.0,77.0,,0.7,60.0,0.9259,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 14:00:00,26.0,81.0,,0.7,60.0,0.9259,Cerah,Cerah
22-07-2026,BMKG,BMKG,14:00,2026-07-22 14:00:00,26.0,81.0,,0.7,0.0,1.2345,Cerah,Cerah
22-07-2026,BMKG,BMKG,15:00,2026-07-22 14:00:00,26.0,81.0,,0.7,60.0,0.9259,Cerah,Cerah
22-07-2026,BMKG,BMKG,16:00,2026-07-22 17:00:00,24.0,92.0,,3.6,60.0,0.9259,Cerah,Cerah
22-07-2026,BMKG,BMKG,17:00,2026-07-22 17:00:00,24.0,92.0,,3.6,0.0,1.2345,Cerah,Cerah
22-07-2026,BMKG,BMKG,18:00,2026-07-22 17:00:00,24.0,92.0,,3.6,60.0,0.9259,Cerah,Cerah
22-07-2026,BMKG,BMKG,19:00,2026-07-22 20:00:00,22.0,93.0,,3.6,60.0,0.9259,Cerah,Cerah
22-07-2026,BMKG,BMKG,20:00,2026-07-22 20:00:00,22.0,93.0,,3.6,0.0,1.2345,Cerah,Cerah
22-07-2026,BMKG,BMKG,21:00,2026-07-22 20:00:00,22.0,93.0,,3.6,60.0,0.9259,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 23:00:00,21.0,92.0,,5.1,60.0,0.9259,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,23:00,2026-07-22 23:00:00,21.0,92.0,,5.1,0.0,1.2345,Berawan,Udara Kabur
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,23.3,94.0,0.3,5.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,23.1,94.0,0.3,6.6,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,22.8,94.0,0.1,6.7,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,22.5,94.0,0.1,7.0,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,22.4,94.0,0.1,6.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,22.3,94.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,22.4,95.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,22.9,93.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,24.2,86.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,25.8,77.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,27.0,72.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,27.2,75.0,1.0,4.3,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,26.9,82.0,1.0,3.3,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,26.6,88.0,1.0,4.4,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,26.3,90.0,1.2,5.8,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,26.0,90.0,1.2,7.0,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-22 16:00:00,25.6,90.0,1.2,7.8,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-22 17:00:00,25.1,91.0,0.3,8.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-22 18:00:00,24.4,93.0,0.3,7.7,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-22 19:00:00,23.9,94.0,0.3,7.6,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-22 20:00:00,23.4,95.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-22 21:00:00,23.0,95.0,0.0,8.8,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-22 22:00:00,22.7,95.0,0.0,9.3,0.0,1.0,Berawan,wmo:45
22-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-22 23:00:00,22.5,95.0,0.0,9.3,0.0,1.0,Berawan,wmo:45
22-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-22 00:00:00,22.6,96.0,1.0,2.6,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-22 01:00:00,22.2,97.0,1.0,4.3,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-22 02:00:00,22.1,97.0,1.1,3.6,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-22 03:00:00,22.2,97.0,1.1,2.9,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-22 04:00:00,22.3,97.0,1.1,3.3,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-22 05:00:00,22.3,98.0,0.4,2.9,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-22 06:00:00,22.3,98.0,0.4,2.2,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-22 07:00:00,22.6,97.0,0.4,2.0,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-22 08:00:00,23.5,93.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-22 09:00:00,24.7,87.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-22 10:00:00,25.9,81.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
