tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 00:00:00,22.0,98.0,,3.3,0.0,1.2274,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,01:00,2026-07-22 00:00:00,22.0,98.0,,3.3,60.0,0.9205,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,02:00,2026-07-22 03:00:00,22.0,96.0,,0.9,60.0,0.9205,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,03:00,2026-07-22 03:00:00,22.0,96.0,,0.9,0.0,1.2274,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,04:00,2026-07-22 03:00:00,22.0,96.0,,0.9,60.0,0.9205,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,05:00,2026-07-22 06:00:00,23.0,95.0,,3.6,60.0,0.9205,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,06:00,2026-07-22 06:00:00,23.0,95.0,,3.6,0.0,1.2274,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 06:00:00,23.0,95.0,,3.6,60.0,0.9205,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 09:00:00,26.0,83.0,,3.6,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,09:00,2026-07-22 09:00:00,26.0,83.0,,3.6,0.0,1.2274,Cerah,Cerah
22-07-2026,BMKG,BMKG,10:00,2026-07-22 09:00:00,26.0,83.0,,3.6,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,11:00,2026-07-22 12:00:00,25.0,86.0,,0.7,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,12:00,2026-07-22 12:00:00,25.0,86.0,,0.7,0.0,1.2274,Cerah,Cerah
22-07-2026,BMKG,BMKG,13:00,2026-07-22 12:00:00,25.0,86.0,,0.7,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,14:00,2026-07-22 15:00:00,26.0,80.0,,0.7,60.0,0.9205,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 15:00:00,26.0,80.0,,0.7,0.0,1.2274,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 15:00:00,26.0,80.0,,0.7,60.0,0.9205,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 18:00:00,23.0,94.0,,3.6,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,18:00,2026-07-22 18:00:00,23.0,94.0,,3.6,0.0,1.2274,Cerah,Cerah
22-07-2026,BMKG,BMKG,19:00,2026-07-22 18:00:00,23.0,94.0,,3.6,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,20:00,2026-07-22 21:00:00,21.0,91.0,,3.6,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,21:00,2026-07-22 21:00:00,21.0,91.0,,3.6,0.0,1.2274,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 21:00:00,21.0,91.0,,3.6,60.0,0.9205,Cerah,Cerah
22-07-2026,BMKG,BMKG,23:00,2026-07-22 21:00:00,21.0,91.0,,3.6,120.0,0.6751,Cerah,Cerah
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,23.6,94.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,23.3,94.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,23.0,94.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,22.8,94.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,22.6,94.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,22.6,94.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,22.7,95.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,23.2,93.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,24.4,86.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,26.1,77.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,27.2,72.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,27.4,75.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,27.2,82.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,26.8,88.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,26.6,90.0,1.8,5.8,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,26.3,90.0,1.8,7.0,0.0,1.0,Hujan Ringan,wmo:80
