jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.73,+/-0.71,92.13,+/-2.18,0.02,+/-0.04,22.73,+/-0.71,14.4,42.3,28.9,14.4,0.0,0.0,0.71,2.18,0.04,0.71,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,22.26,+/-0.69,92.92,+/-2.4,0.02,+/-0.04,22.26,+/-0.69,0.0,30.9,55.3,13.8,0.0,0.0,0.69,2.4,0.04,0.69,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,22.02,+/-0.56,91.63,+/-3.86,0.0,+/-0.0,22.02,+/-0.56,0.0,42.3,57.7,0.0,0.0,0.0,0.56,3.86,0.0,0.56,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,21.55,+/-0.8,87.2,+/-9.63,0.0,+/-0.0,21.55,+/-0.8,0.0,28.9,71.1,0.0,0.0,0.0,0.8,9.63,0.0,0.8,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,21.38,+/-0.82,86.88,+/-9.33,0.0,+/-0.0,21.38,+/-0.82,0.0,27.6,72.4,0.0,0.0,0.0,0.82,9.33,0.0,0.82,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,21.47,+/-0.73,86.47,+/-8.95,0.0,+/-0.0,21.47,+/-0.73,0.0,28.9,71.1,0.0,0.0,0.0,0.73,8.95,0.0,0.73,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,22.83,+/-1.77,83.77,+/-8.09,0.0,+/-0.0,22.83,+/-1.77,0.0,43.3,56.7,0.0,0.0,0.0,1.77,8.09,0.0,1.77,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,24.09,+/-1.19,79.8,+/-8.47,0.0,+/-0.0,24.09,+/-1.19,0.0,41.4,58.6,0.0,0.0,0.0,1.19,8.47,0.0,1.19,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,26.05,+/-1.55,72.66,+/-11.58,0.05,+/-0.11,26.43,+/-2.07,28.9,43.3,13.4,14.4,0.0,0.0,1.55,11.58,0.11,2.07,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,28.19,+/-1.58,65.12,+/-10.13,0.05,+/-0.11,29.58,+/-2.27,27.8,57.7,0.0,14.4,0.0,0.0,1.58,10.13,0.11,2.27,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,29.46,+/-1.72,60.78,+/-8.85,0.05,+/-0.11,31.75,+/-1.54,30.9,27.6,27.6,13.8,0.0,0.0,1.72,8.85,0.11,1.54,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.2,Sedang,30.31,+/-2.17,64.36,+/-5.34,0.1,+/-0.15,32.77,+/-1.84,27.8,14.4,28.9,28.9,0.0,0.0,2.17,5.34,0.15,1.84,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,31.61,+/-2.22,53.17,+/-10.79,0.07,+/-0.15,33.68,+/-1.06,14.4,42.3,28.9,14.4,0.0,0.0,2.22,10.79,0.15,1.06,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,32.21,+/-2.55,50.32,+/-12.69,0.07,+/-0.15,34.27,+/-1.44,13.8,44.7,27.6,13.8,0.0,0.0,2.55,12.69,0.15,1.44,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,78.4,Sedang,32.51,+/-2.66,48.56,+/-13.69,0.02,+/-0.04,34.52,+/-1.47,28.9,27.8,28.9,14.4,0.0,0.0,2.66,13.69,0.04,1.47,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,32.42,+/-2.33,45.93,+/-11.01,0.02,+/-0.04,34.61,+/-0.86,14.4,42.3,28.9,14.4,0.0,0.0,2.33,11.01,0.04,0.86,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,31.87,+/-2.19,45.95,+/-10.73,0.02,+/-0.04,33.13,+/-0.08,13.8,58.6,13.8,13.8,0.0,0.0,2.19,10.73,0.04,0.08,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,30.89,+/-1.8,47.8,+/-10.75,0.0,+/-0.0,31.49,+/-0.74,28.9,42.3,28.9,0.0,0.0,0.0,1.8,10.75,0.0,0.74,7,1.0,8.57,60.0
