jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.7,Tinggi,23.4,+/-2.1,93.18,+/-3.05,0.0,+/-0.0,22.68,+/-1.31,0.0,15.0,85.0,0.0,0.0,0.0,2.1,3.05,0.0,1.31,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,22.89,+/-2.09,94.14,+/-2.2,0.0,+/-0.0,23.12,+/-2.57,14.4,0.0,85.6,0.0,0.0,0.0,2.09,2.2,0.0,2.57,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,22.41,+/-2.12,94.07,+/-2.15,0.0,+/-0.0,22.62,+/-2.57,13.8,13.8,72.3,0.0,0.0,0.0,2.12,2.15,0.0,2.57,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,22.28,+/-2.12,93.47,+/-2.43,0.0,+/-0.0,22.5,+/-2.6,14.4,14.4,71.1,0.0,0.0,0.0,2.12,2.43,0.0,2.6,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,22.2,+/-2.09,91.32,+/-3.06,0.0,+/-0.0,22.2,+/-2.09,13.3,43.3,43.3,0.0,0.0,0.0,2.09,3.06,0.0,2.09,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,21.44,+/-1.01,90.07,+/-4.29,0.0,+/-0.0,21.44,+/-1.01,17.0,41.5,41.5,0.0,0.0,0.0,1.01,4.29,0.0,1.01,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,22.31,+/-1.9,89.13,+/-5.04,0.0,+/-0.0,22.31,+/-1.9,13.3,43.3,43.3,0.0,0.0,0.0,1.9,5.04,0.0,1.9,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,23.34,+/-0.4,78.86,+/-9.44,0.0,+/-0.0,23.34,+/-0.4,0.0,56.7,43.3,0.0,0.0,0.0,0.4,9.44,0.0,0.4,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,26.09,+/-1.28,71.95,+/-8.75,0.03,+/-0.07,27.0,+/-2.07,13.8,58.5,13.8,13.8,0.0,0.0,1.28,8.75,0.07,2.07,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,27.42,+/-1.03,65.57,+/-8.51,0.03,+/-0.07,29.25,+/-1.69,14.4,56.7,14.4,14.4,0.0,0.0,1.03,8.51,0.07,1.69,7,1.0,8.57,60.0
