tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,23.0,Cerah,94.0,3.5
26-09-2026,01:00,23.0,Cerah,94.0,3.5
26-09-2026,02:00,23.0,Cerah,94.0,3.5
26-09-2026,03:00,22.0,Udara Kabur,94.0,3.8
26-09-2026,04:00,22.0,Udara Kabur,94.0,3.8
26-09-2026,05:00,22.0,Udara Kabur,94.0,3.8
26-09-2026,06:00,25.0,Udara Kabur,78.0,2.3
26-09-2026,07:00,25.0,Udara Kabur,78.0,2.3
26-09-2026,08:00,25.0,Udara Kabur,78.0,2.3
26-09-2026,09:00,29.0,Cerah,54.0,8.2
26-09-2026,10:00,29.0,Cerah,54.0,8.2
26-09-2026,11:00,29.0,Cerah,54.0,8.2
26-09-2026,12:00,30.0,Cerah,59.0,10.4
26-09-2026,13:00,30.0,Cerah,59.0,10.4
26-09-2026,14:00,30.0,Cerah,59.0,10.4
26-09-2026,15:00,26.0,Berawan,85.0,5.2
26-09-2026,16:00,26.0,Berawan,85.0,5.2
26-09-2026,17:00,26.0,Berawan,85.0,5.2
26-09-2026,18:00,24.0,Cerah,92.0,2.2
26-09-2026,19:00,24.0,Cerah,92.0,2.2
26-09-2026,20:00,24.0,Cerah,92.0,2.2
26-09-2026,21:00,23.0,Cerah,92.0,1.0
26-09-2026,22:00,23.0,Cerah,92.0,1.0
26-09-2026,23:00,23.0,Cerah,92.0,1.0
