target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-07-22,00:00,2026-07-22T00:00:00+07:00,57.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah,33.3,66.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,21.6,21.6,22.5,22.9,23.4,26.7,26.7,22.9,0.0,73.0,92.0,96.0,92.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,33.3,0.0,0.0,4.7,6.6,,22.9,28.57,45.0,,,,0,28.8,46.7,43.2,52.1,39.0,MEDIUM,3.8,LOW,14.7,LOW,34.4,LOW,0.0,LOW,22.9,LOW,31.2,37.4,34.3,39.8,category_disagreement_error,57.7,15.4,17.3,6.8,2.8,5,5,4,4,2,4,TRUSTED,GREEN,sentinel_probabilistic_risk_route,73.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,01:00,2026-07-22T01:00:00+07:00,58.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah,33.3,66.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,21.6,21.6,22.4,22.8,23.3,26.5,26.5,22.8,0.0,72.0,90.0,96.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,33.3,0.0,0.0,5.2,6.1,,22.8,26.5,45.0,,,,0,28.6,46.7,43.5,52.3,38.8,MEDIUM,4.0,LOW,13.6,LOW,9.4,LOW,0.0,LOW,22.5,LOW,31.5,37.9,34.6,40.1,category_disagreement_error,57.7,15.5,17.1,6.8,2.9,6,5,4,4,2,5,TRUSTED,GREEN,sentinel_probabilistic_risk_route,73.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.8,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,02:00,2026-07-22T02:00:00+07:00,59.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,21.3,21.3,22.3,22.6,23.4,26.3,26.3,22.6,0.0,73.0,90.0,96.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,16.7,0.0,0.0,5.4,6.1,,22.6,26.3,45.0,,,,0,23.0,36.6,35.7,41.1,29.4,LOW,3.5,LOW,13.6,LOW,7.2,LOW,0.0,LOW,22.5,LOW,26.1,32.8,28.2,31.9,low_failure_risk_non_rain,73.6,10.2,9.7,3.8,2.7,6,6,5,6,3,6,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.3,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.6,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,03:00,2026-07-22T03:00:00+07:00,60.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,20.8,20.8,22.2,22.5,23.3,26.0,26.0,22.5,0.0,74.0,92.0,96.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.7,0.0,0.0,4.7,6.2,,22.5,26.0,45.0,,,,0,23.4,37.1,36.0,41.3,29.9,LOW,3.7,LOW,13.8,LOW,5.9,LOW,0.0,LOW,22.9,LOW,26.4,33.3,28.6,32.2,low_failure_risk_non_rain,73.6,10.3,9.6,3.8,2.7,6,6,5,6,3,6,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,04:00,2026-07-22T04:00:00+07:00,61.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,33.3,66.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,20.7,20.7,22.1,22.4,23.3,25.8,25.8,22.4,0.0,75.0,92.0,95.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.7,0.0,0.0,4.2,6.7,,22.4,25.8,45.0,,,,0,23.1,40.3,41.5,51.1,30.9,LOW,4.3,LOW,14.9,LOW,3.7,LOW,0.0,LOW,22.9,LOW,32.0,38.1,32.7,39.3,category_disagreement_error,72.4,11.7,9.1,3.7,3.1,6,5,5,5,3,6,TRUSTED,GREEN,sentinel_probabilistic_risk_route,73.0,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.4,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,05:00,2026-07-22T05:00:00+07:00,62.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,21.2,21.2,21.6,22.3,23.3,25.5,25.5,22.3,0.0,77.0,90.0,94.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,16.7,0.0,0.0,2.9,7.3,,22.3,25.5,45.0,,,,0,22.8,36.6,35.9,41.3,29.2,LOW,3.3,LOW,16.2,LOW,0.0,LOW,0.0,LOW,22.5,LOW,26.4,33.3,28.5,32.2,low_failure_risk_non_rain,73.6,10.3,9.6,3.8,2.7,7,6,5,6,3,6,TRUSTED,GREEN,sentinel_probabilistic_risk_route,76.7,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,06:00,2026-07-22T06:00:00+07:00,63.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,20.9,20.9,21.9,22.2,23.0,25.2,25.2,22.2,0.0,79.0,90.0,95.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,16.7,0.0,0.0,2.8,7.3,,22.2,25.2,45.0,,,,0,23.0,33.6,30.7,31.7,28.3,LOW,2.7,LOW,16.2,LOW,0.0,LOW,0.0,LOW,22.5,LOW,21.1,28.9,24.6,25.3,low_failure_risk_non_rain,74.7,8.9,10.1,4.0,2.3,7,6,5,6,3,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,80.9,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,22.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,07:00,2026-07-22T07:00:00+07:00,64.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,21.7,21.7,22.6,23.0,23.2,25.4,25.4,23.0,0.0,79.0,89.0,93.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,16.7,0.0,0.0,2.6,6.7,,23.0,25.4,15.0,,,,0,22.7,36.5,36.1,41.4,29.0,LOW,3.3,LOW,14.9,LOW,0.0,LOW,0.0,LOW,19.3,LOW,26.7,33.8,28.8,32.4,low_failure_risk_non_rain,73.5,10.4,9.6,3.8,2.7,7,6,5,6,5,6,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.3,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,23.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,08:00,2026-07-22T08:00:00+07:00,65.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,24.0,24.0,24.3,24.5,25.0,26.5,26.5,24.5,0.0,74.0,79.0,86.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,16.7,0.0,0.0,3.0,6.8,,24.5,26.5,15.0,,,,0,21.2,35.3,36.2,41.4,27.2,LOW,3.3,LOW,15.1,LOW,0.0,LOW,0.0,LOW,17.3,LOW,26.8,34.0,28.9,32.5,low_failure_risk_non_rain,73.5,10.4,9.6,3.8,2.7,7,6,5,6,5,7,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.3,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif.,,24.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-07-22,09:00,2026-07-22T09:00:00+07:00,66.14,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,83.3,16.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,25.4,25.4,25.7,25.8,28.0,28.0,28.0,25.8,0.0,61.0,74.0,80.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,16.7,0.0,0.0,2.9,7.9,,25.8,30.15,15.0,,,,0,20.6,28.6,25.7,22.3,24.4,LOW,2.2,LOW,17.6,LOW,35.0,MEDIUM,0.0,LOW,16.3,LOW,16.1,25.0,21.0,18.7,low_failure_risk_non_rain,76.0,7.4,10.6,4.2,1.8,6,6,6,6,6,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,85.1,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif.,,25.8,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
