jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.9,Tinggi,23.93,+/-1.29,92.51,+/-3.63,0.16,+/-0.21,23.93,+/-1.29,13.8,27.6,17.1,41.4,0.0,0.0,1.29,3.63,0.21,1.29,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,23.88,+/-1.3,92.98,+/-1.52,0.1,+/-0.12,23.88,+/-1.3,14.4,28.9,13.4,43.3,0.0,0.0,1.3,1.52,0.12,1.3,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,23.65,+/-1.25,91.98,+/-2.57,0.0,+/-0.0,23.65,+/-1.25,14.4,28.9,56.7,0.0,0.0,0.0,1.25,2.57,0.0,1.25,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,23.45,+/-1.24,91.51,+/-2.44,0.0,+/-0.0,23.45,+/-1.24,13.8,55.3,30.9,0.0,0.0,0.0,1.24,2.44,0.0,1.24,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,23.47,+/-1.24,91.26,+/-2.31,0.0,+/-0.0,23.47,+/-1.24,0.0,72.2,27.8,0.0,0.0,0.0,1.24,2.31,0.0,1.24,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,23.05,+/-0.65,90.87,+/-1.46,0.0,+/-0.0,23.05,+/-0.65,28.9,43.3,27.8,0.0,0.0,0.0,0.65,1.46,0.0,0.65,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,23.39,+/-1.12,90.28,+/-2.27,0.0,+/-0.0,23.39,+/-1.12,13.8,55.3,30.9,0.0,0.0,0.0,1.12,2.27,0.0,1.12,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,24.63,+/-0.04,86.1,+/-4.8,0.0,+/-0.0,24.63,+/-0.04,14.4,28.9,56.7,0.0,0.0,0.0,0.04,4.8,0.0,0.04,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,26.61,+/-1.05,78.42,+/-3.52,0.0,+/-0.0,28.06,+/-2.3,0.0,57.7,42.3,0.0,0.0,0.0,1.05,3.52,0.0,2.3,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,27.93,+/-0.71,71.48,+/-2.1,0.0,+/-0.0,30.53,+/-0.31,0.0,41.4,58.6,0.0,0.0,0.0,0.71,2.1,0.0,0.31,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,29.43,+/-1.14,65.94,+/-3.58,0.0,+/-0.0,32.39,+/-1.21,14.4,43.3,42.3,0.0,0.0,0.0,1.14,3.58,0.0,1.21,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,29.73,+/-0.41,59.09,+/-5.95,0.02,+/-0.04,33.55,+/-1.29,14.4,43.3,27.8,14.4,0.0,0.0,0.41,5.95,0.04,1.29,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,30.78,+/-1.29,56.54,+/-6.7,0.02,+/-0.04,34.37,+/-1.73,0.0,55.3,30.9,13.8,0.0,0.0,1.29,6.7,0.04,1.73,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,31.86,+/-1.92,53.9,+/-7.83,0.02,+/-0.04,34.05,+/-1.14,0.0,57.7,27.8,14.4,0.0,0.0,1.92,7.83,0.04,1.14,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,31.8,+/-2.14,53.68,+/-9.89,0.13,+/-0.22,34.27,+/-0.33,0.0,28.9,42.3,28.9,0.0,0.0,2.14,9.89,0.22,0.33,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,31.25,+/-2.36,56.91,+/-10.76,0.13,+/-0.22,34.26,+/-2.4,0.0,27.6,44.7,27.6,0.0,0.0,2.36,10.76,0.22,2.4,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.1,Tinggi,30.42,+/-2.18,60.61,+/-10.77,0.13,+/-0.22,33.45,+/-2.29,14.4,14.4,42.3,28.9,0.0,0.0,2.18,10.77,0.22,2.29,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,28.32,+/-2.67,72.8,+/-5.49,0.35,+/-0.39,30.96,+/-3.54,27.8,0.0,14.4,57.7,0.0,0.0,2.67,5.49,0.39,3.54,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,26.92,+/-2.48,85.02,+/-6.79,0.36,+/-0.43,28.46,+/-3.56,17.1,13.8,13.8,41.4,13.8,0.0,2.48,6.79,0.43,3.56,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,26.27,+/-2.24,88.1,+/-7.95,0.62,+/-0.7,25.91,+/-2.1,13.4,28.9,0.0,57.7,0.0,0.0,2.24,7.95,0.7,2.1,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,25.11,+/-1.22,84.33,+/-13.33,0.05,+/-0.08,24.68,+/-0.84,14.4,56.7,0.0,28.9,0.0,0.0,1.22,13.33,0.08,0.84,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,24.76,+/-1.03,85.85,+/-11.56,0.12,+/-0.22,24.76,+/-1.03,27.6,30.9,13.8,27.6,0.0,0.0,1.03,11.56,0.22,1.03,7,1.0,0.0,0.0
