tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-07-2026,07:00,28.0,Cerah,55.0,6.9
17-07-2026,08:00,28.0,Cerah,55.0,6.9
17-07-2026,09:00,28.0,Cerah,55.0,6.9
17-07-2026,10:00,28.0,Cerah,55.0,6.9
17-07-2026,11:00,28.0,Cerah,55.0,6.9
17-07-2026,12:00,30.0,Cerah,55.0,9.8
17-07-2026,13:00,30.0,Cerah,55.0,9.8
17-07-2026,14:00,30.0,Cerah,55.0,9.8
17-07-2026,15:00,28.0,Cerah,64.0,6.6
17-07-2026,16:00,28.0,Cerah,64.0,6.6
17-07-2026,17:00,28.0,Cerah,64.0,6.6
17-07-2026,18:00,25.0,Cerah,79.0,4.2
17-07-2026,19:00,25.0,Cerah,79.0,4.2
17-07-2026,20:00,25.0,Cerah,79.0,4.2
17-07-2026,21:00,24.0,Cerah,89.0,2.4
17-07-2026,22:00,24.0,Cerah,89.0,2.4
17-07-2026,23:00,24.0,Cerah,89.0,2.4
