jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,23.38,+/-0.89,87.5,+/-6.34,0.0,+/-0.0,23.38,+/-0.89,66.7,16.7,16.7,0.0,0.0,0.0,0.89,6.34,0.0,0.89,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,23.73,+/-1.54,88.75,+/-0.83,0.0,+/-0.0,23.14,+/-0.86,33.3,33.3,33.3,0.0,0.0,0.0,1.54,0.83,0.0,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.35,+/-1.52,88.83,+/-3.02,0.0,+/-0.0,23.35,+/-1.52,16.7,66.7,16.7,0.0,0.0,0.0,1.52,3.02,0.0,1.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.98,+/-1.48,88.2,+/-0.98,0.0,+/-0.0,22.98,+/-1.48,0.0,50.0,50.0,0.0,0.0,0.0,1.48,0.98,0.0,1.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.18,+/-0.9,89.5,+/-2.57,0.0,+/-0.0,22.18,+/-0.9,0.0,66.7,33.3,0.0,0.0,0.0,0.9,2.57,0.0,0.9,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.02,+/-0.97,89.5,+/-2.57,0.0,+/-0.0,22.02,+/-0.97,16.7,50.0,33.3,0.0,0.0,0.0,0.97,2.57,0.0,0.97,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,21.92,+/-1.02,88.83,+/-2.27,0.0,+/-0.0,21.92,+/-1.02,16.7,50.0,33.3,0.0,0.0,0.0,1.02,2.27,0.0,1.02,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.9,+/-0.74,86.17,+/-2.85,0.0,+/-0.0,22.9,+/-0.74,16.7,50.0,33.3,0.0,0.0,0.0,0.74,2.85,0.0,0.74,7,0.8571,0.0,0.0
08:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,25.9,+/-1.24,76.21,+/-7.02,0.0,+/-0.0,25.55,+/-0.71,29.9,44.9,15.0,10.3,0.0,0.0,1.24,7.02,0.0,0.71,7,1.0,25.71,180.0
09:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,27.65,+/-0.99,68.43,+/-7.4,0.0,+/-0.0,29.48,+/-1.63,44.9,29.9,15.0,10.3,0.0,0.0,0.99,7.4,0.0,1.63,7,1.0,17.14,120.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,29.09,+/-0.99,63.01,+/-6.71,0.0,+/-0.0,31.57,+/-1.01,14.4,57.7,14.4,13.5,0.0,0.0,0.99,6.71,0.0,1.01,7,1.0,8.57,60.0
11:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,30.21,+/-1.15,58.97,+/-6.4,0.02,+/-0.04,32.95,+/-1.21,13.8,41.4,13.8,31.0,0.0,0.0,1.15,6.4,0.04,1.21,7,1.0,0.0,0.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,31.26,+/-1.36,54.5,+/-7.0,0.02,+/-0.04,34.03,+/-0.37,0.0,57.7,14.4,27.9,0.0,0.0,1.36,7.0,0.04,0.37,7,1.0,8.57,60.0
