tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-07-2026,BMKG,BMKG,00:00,2026-07-19 00:00:00,22.0,96.0,,2.5,0.0,1.2274,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,01:00,2026-07-19 00:00:00,22.0,96.0,,2.5,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,02:00,2026-07-19 03:00:00,21.0,98.0,,0.7,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,03:00,2026-07-19 03:00:00,21.0,98.0,,0.7,0.0,1.2274,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,04:00,2026-07-19 03:00:00,21.0,98.0,,0.7,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,05:00,2026-07-19 06:00:00,22.0,96.0,,4.2,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,06:00,2026-07-19 06:00:00,22.0,96.0,,4.2,0.0,1.2274,Cerah,Cerah
19-07-2026,BMKG,BMKG,07:00,2026-07-19 06:00:00,22.0,96.0,,4.2,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,08:00,2026-07-19 09:00:00,26.0,74.0,,4.2,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,09:00,2026-07-19 09:00:00,26.0,74.0,,4.2,0.0,1.2274,Cerah,Cerah
19-07-2026,BMKG,BMKG,10:00,2026-07-19 09:00:00,26.0,74.0,,4.2,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,11:00,2026-07-19 12:00:00,29.0,63.0,,7.2,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,12:00,2026-07-19 12:00:00,29.0,63.0,,7.2,0.0,1.2274,Cerah,Cerah
19-07-2026,BMKG,BMKG,13:00,2026-07-19 12:00:00,29.0,63.0,,7.2,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,14:00,2026-07-19 15:00:00,27.0,72.0,,7.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
19-07-2026,BMKG,BMKG,15:00,2026-07-19 15:00:00,27.0,72.0,,7.2,0.0,1.2274,Cerah Berawan,Cerah Berawan
19-07-2026,BMKG,BMKG,16:00,2026-07-19 15:00:00,27.0,72.0,,7.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
19-07-2026,BMKG,BMKG,17:00,2026-07-19 18:00:00,24.0,92.0,,0.7,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,18:00,2026-07-19 18:00:00,24.0,92.0,,0.7,0.0,1.2274,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,19:00,2026-07-19 18:00:00,24.0,92.0,,0.7,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,20:00,2026-07-19 21:00:00,23.0,97.0,,0.7,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,21:00,2026-07-19 21:00:00,23.0,97.0,,0.7,0.0,1.2274,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,22:00,2026-07-19 21:00:00,23.0,97.0,,0.7,60.0,0.9205,Berawan,Udara Kabur
19-07-2026,BMKG,BMKG,23:00,2026-07-19 21:00:00,23.0,97.0,,0.7,120.0,0.6751,Berawan,Udara Kabur
19-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-19 00:00:00,23.3,96.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
