jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,22.49,+/-2.25,94.32,+/-3.37,0.0,+/-0.0,22.49,+/-2.25,57.8,0.0,42.2,0.0,0.0,0.0,2.25,3.37,0.0,2.25,7,1.0,8.57,60.0
01:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,22.16,+/-2.09,94.2,+/-2.63,0.0,+/-0.0,22.16,+/-2.09,55.4,0.0,44.6,0.0,0.0,0.0,2.09,2.63,0.0,2.09,7,1.0,0.0,0.0
02:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,21.89,+/-2.05,93.82,+/-2.81,0.0,+/-0.0,21.89,+/-2.05,57.8,0.0,42.2,0.0,0.0,0.0,2.05,2.81,0.0,2.05,7,1.0,8.57,60.0
03:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,21.58,+/-1.93,92.83,+/-3.26,0.0,+/-0.0,21.58,+/-1.93,56.6,28.9,14.5,0.0,0.0,0.0,1.93,3.26,0.0,1.93,7,1.0,8.57,60.0
04:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,21.33,+/-1.97,91.71,+/-3.4,0.0,+/-0.0,21.33,+/-1.97,44.6,27.7,27.7,0.0,0.0,0.0,1.97,3.4,0.0,1.97,7,1.0,0.0,0.0
05:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,21.24,+/-2.11,90.8,+/-3.4,0.0,+/-0.0,21.24,+/-2.11,56.6,43.4,0.0,0.0,0.0,0.0,2.11,3.4,0.0,2.11,7,1.0,8.57,60.0
06:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,21.83,+/-2.31,84.93,+/-8.47,0.0,+/-0.0,21.83,+/-2.31,42.2,57.8,0.0,0.0,0.0,0.0,2.31,8.47,0.0,2.31,7,1.0,8.57,60.0
07:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,23.14,+/-1.56,80.25,+/-5.83,0.0,+/-0.0,23.14,+/-1.56,58.5,41.5,0.0,0.0,0.0,0.0,1.56,5.83,0.0,1.56,7,1.0,0.0,0.0
08:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,25.24,+/-1.19,74.08,+/-7.02,0.02,+/-0.04,25.44,+/-1.59,56.6,28.9,0.0,14.5,0.0,0.0,1.19,7.02,0.04,1.59,7,1.0,8.57,60.0
09:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,27.39,+/-1.31,65.74,+/-8.06,0.02,+/-0.04,28.55,+/-1.88,43.4,42.2,0.0,14.5,0.0,0.0,1.31,8.06,0.04,1.88,7,1.0,8.57,60.0
