jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,23.84,+/-1.53,94.33,+/-2.3,0.0,+/-0.0,23.29,+/-0.8,43.3,28.9,27.9,0.0,0.0,0.0,1.53,2.3,0.0,0.8,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,23.37,+/-1.62,95.48,+/-2.18,0.0,+/-0.0,22.84,+/-1.0,27.6,27.6,44.8,0.0,0.0,0.0,1.62,2.18,0.0,1.0,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.1,Tinggi,23.36,+/-0.23,95.67,+/-2.15,0.0,+/-0.0,23.36,+/-0.23,43.3,14.4,42.3,0.0,0.0,0.0,0.23,2.15,0.0,0.23,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,22.84,+/-1.65,94.67,+/-3.11,0.0,+/-0.0,22.84,+/-1.65,43.3,13.4,43.3,0.0,0.0,0.0,1.65,3.11,0.0,1.65,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,22.7,+/-1.6,94.0,+/-3.71,0.0,+/-0.0,22.7,+/-1.6,41.4,17.1,41.4,0.0,0.0,0.0,1.6,3.71,0.0,1.6,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,22.78,+/-1.56,93.49,+/-4.1,0.0,+/-0.0,22.78,+/-1.56,28.9,27.9,43.3,0.0,0.0,0.0,1.56,4.1,0.0,1.56,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,23.68,+/-0.86,88.86,+/-9.23,0.0,+/-0.0,23.68,+/-0.86,28.9,14.4,56.7,0.0,0.0,0.0,0.86,9.23,0.0,0.86,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,23.94,+/-0.99,85.69,+/-8.86,0.0,+/-0.0,23.94,+/-0.99,27.6,27.6,44.8,0.0,0.0,0.0,0.99,8.86,0.0,0.99,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,25.36,+/-1.05,80.05,+/-9.41,0.05,+/-0.08,25.66,+/-1.57,14.4,28.9,27.9,28.9,0.0,0.0,1.05,9.41,0.08,1.57,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.2,Sedang,27.72,+/-1.7,71.77,+/-9.42,0.05,+/-0.08,29.71,+/-3.33,27.9,28.9,14.4,28.9,0.0,0.0,1.7,9.42,0.08,3.33,7,1.0,8.57,60.0
