jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,23.22,+/-1.76,91.6,+/-4.32,0.0,+/-0.0,23.22,+/-1.76,83.3,16.7,0.0,0.0,0.0,0.0,1.76,4.32,0.0,1.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,22.58,+/-1.78,90.0,+/-6.78,0.0,+/-0.0,22.58,+/-1.78,66.7,16.7,16.7,0.0,0.0,0.0,1.78,6.78,0.0,1.78,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,21.72,+/-0.71,88.83,+/-5.73,0.0,+/-0.0,21.72,+/-0.71,33.3,50.0,16.7,0.0,0.0,0.0,0.71,5.73,0.0,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,21.12,+/-0.52,89.17,+/-4.1,0.0,+/-0.0,21.12,+/-0.52,50.0,50.0,0.0,0.0,0.0,0.0,0.52,4.1,0.0,0.52,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,20.72,+/-0.53,88.43,+/-3.25,0.0,+/-0.0,20.72,+/-0.53,29.9,44.9,25.2,0.0,0.0,0.0,0.53,3.25,0.0,0.53,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,21.71,+/-1.65,87.98,+/-2.86,0.0,+/-0.0,21.71,+/-1.65,29.9,44.9,25.2,0.0,0.0,0.0,1.65,2.86,0.0,1.65,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,21.98,+/-1.61,87.62,+/-3.64,0.0,+/-0.0,21.98,+/-1.61,43.2,28.8,27.9,0.0,0.0,0.0,1.61,3.64,0.0,1.61,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,23.2,+/-0.89,84.07,+/-4.61,0.0,+/-0.0,23.2,+/-0.89,41.4,27.6,31.0,0.0,0.0,0.0,0.89,4.61,0.0,0.89,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,25.05,+/-0.87,78.54,+/-5.64,0.02,+/-0.04,25.05,+/-0.87,28.8,43.2,13.5,14.4,0.0,0.0,0.87,5.64,0.04,0.87,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.28,+/-1.2,67.36,+/-7.79,0.02,+/-0.04,28.52,+/-1.85,42.3,43.2,0.0,14.4,0.0,0.0,1.2,7.79,0.04,1.85,7,1.0,8.57,60.0
