tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,00:00,2026-08-29 01:00:00,22.0,86.0,,7.9,60.0,0.9284,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,01:00,2026-08-29 01:00:00,22.0,86.0,,7.9,0.0,1.2379,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,02:00,2026-08-29 01:00:00,22.0,86.0,,7.9,60.0,0.9284,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,03:00,2026-08-29 04:00:00,21.0,87.0,,6.8,60.0,0.9284,Berawan,Kabut/Asap
29-08-2026,BMKG,BMKG,04:00,2026-08-29 04:00:00,21.0,87.0,,6.8,0.0,1.2379,Berawan,Kabut/Asap
29-08-2026,BMKG,BMKG,05:00,2026-08-29 04:00:00,21.0,87.0,,6.8,60.0,0.9284,Berawan,Kabut/Asap
29-08-2026,BMKG,BMKG,06:00,2026-08-29 07:00:00,25.0,70.0,,4.3,60.0,0.9284,Berawan,Kabut/Asap
29-08-2026,BMKG,BMKG,07:00,2026-08-29 07:00:00,25.0,70.0,,4.3,0.0,1.2379,Berawan,Kabut/Asap
29-08-2026,BMKG,BMKG,08:00,2026-08-29 07:00:00,25.0,70.0,,4.3,60.0,0.9284,Berawan,Kabut/Asap
29-08-2026,BMKG,BMKG,09:00,2026-08-29 10:00:00,29.0,52.0,,6.7,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,10:00,2026-08-29 10:00:00,29.0,52.0,,6.7,0.0,1.2379,Cerah,Cerah
29-08-2026,BMKG,BMKG,11:00,2026-08-29 10:00:00,29.0,52.0,,6.7,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 13:00:00,31.0,45.0,,7.0,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 13:00:00,31.0,45.0,,7.0,0.0,1.2379,Cerah,Cerah
29-08-2026,BMKG,BMKG,14:00,2026-08-29 13:00:00,31.0,45.0,,7.0,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,15:00,2026-08-29 16:00:00,29.0,53.0,,8.6,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,16:00,2026-08-29 16:00:00,29.0,53.0,,8.6,0.0,1.2379,Cerah,Cerah
29-08-2026,BMKG,BMKG,17:00,2026-08-29 16:00:00,29.0,53.0,,8.6,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,18:00,2026-08-29 19:00:00,26.0,70.0,,1.6,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,19:00,2026-08-29 19:00:00,26.0,70.0,,1.6,0.0,1.2379,Cerah,Cerah
29-08-2026,BMKG,BMKG,20:00,2026-08-29 19:00:00,26.0,70.0,,1.6,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,21:00,2026-08-29 22:00:00,23.0,84.0,,6.0,60.0,0.9284,Cerah,Cerah
29-08-2026,BMKG,BMKG,22:00,2026-08-29 22:00:00,23.0,84.0,,6.0,0.0,1.2379,Cerah,Cerah
29-08-2026,BMKG,BMKG,23:00,2026-08-29 22:00:00,23.0,84.0,,6.0,60.0,0.9284,Cerah,Cerah
29-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-29 00:00:00,23.9,94.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-29 01:00:00,23.7,94.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-29 02:00:00,23.5,94.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-29 03:00:00,23.4,94.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-29 04:00:00,23.3,94.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
29-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-29 05:00:00,22.9,95.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-29 06:00:00,22.5,96.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-29 07:00:00,22.7,94.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-29 08:00:00,24.1,87.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-29 09:00:00,26.1,77.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-29 10:00:00,27.9,68.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-29 11:00:00,29.0,62.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-29 12:00:00,29.9,58.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-29 13:00:00,30.4,55.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-29 14:00:00,30.7,54.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-29 15:00:00,30.7,54.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-29 16:00:00,30.3,57.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-29 17:00:00,29.2,63.0,0.0,10.0,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-29 18:00:00,27.8,72.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-29 19:00:00,26.5,80.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-29 20:00:00,25.5,87.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-29 21:00:00,24.8,93.0,0.0,8.2,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-29 22:00:00,24.2,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
29-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-29 23:00:00,23.9,98.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
29-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-29 00:00:00,24.9,81.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-29 01:00:00,24.4,83.0,0.0,2.5,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-29 02:00:00,23.9,84.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-29 03:00:00,23.4,85.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-29 04:00:00,23.1,84.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-29 05:00:00,22.9,83.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-29 06:00:00,22.9,80.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-29 07:00:00,23.5,76.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-29 08:00:00,25.1,69.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-29 09:00:00,27.3,60.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-29 10:00:00,29.3,52.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-29 11:00:00,30.7,47.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-29 12:00:00,31.8,44.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-29 13:00:00,32.6,42.0,0.0,12.3,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-29 14:00:00,32.9,41.0,0.0,12.9,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-29 15:00:00,32.9,40.0,0.0,12.8,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-29 16:00:00,32.6,41.0,0.0,12.1,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-29 17:00:00,31.9,42.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-29 18:00:00,30.9,45.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
