tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-29 00:00:00,24.2,94.0,0.0,2.4,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-29 01:00:00,24.0,94.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-29 02:00:00,23.8,94.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-29 03:00:00,23.7,94.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-29 04:00:00,23.7,94.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
29-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-29 05:00:00,23.5,95.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
29-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-29 06:00:00,23.4,95.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
29-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-29 07:00:00,23.7,94.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
29-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-29 08:00:00,24.7,89.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-29 09:00:00,26.2,81.0,0.0,2.3,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-29 10:00:00,27.5,74.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-29 11:00:00,28.8,67.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
