tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,00:00,2026-08-29 00:00:00,22.0,89.0,,7.4,0.0,1.2328,Cerah,Cerah
29-08-2026,BMKG,BMKG,01:00,2026-08-29 00:00:00,22.0,89.0,,7.4,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,02:00,2026-08-29 03:00:00,21.0,92.0,,5.4,60.0,0.9246,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,03:00,2026-08-29 03:00:00,21.0,92.0,,5.4,0.0,1.2328,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,04:00,2026-08-29 03:00:00,21.0,92.0,,5.4,60.0,0.9246,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,05:00,2026-08-29 06:00:00,22.0,85.0,,3.2,60.0,0.9246,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,06:00,2026-08-29 06:00:00,22.0,85.0,,3.2,0.0,1.2328,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,07:00,2026-08-29 06:00:00,22.0,85.0,,3.2,60.0,0.9246,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,08:00,2026-08-29 09:00:00,28.0,60.0,,3.2,60.0,0.9246,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,09:00,2026-08-29 09:00:00,28.0,60.0,,3.2,0.0,1.2328,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,10:00,2026-08-29 09:00:00,28.0,60.0,,3.2,60.0,0.9246,Berawan,Udara Kabur
29-08-2026,BMKG,BMKG,11:00,2026-08-29 12:00:00,31.0,46.0,,7.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 12:00:00,31.0,46.0,,7.9,0.0,1.2328,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 12:00:00,31.0,46.0,,7.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,14:00,2026-08-29 15:00:00,31.0,50.0,,7.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,15:00,2026-08-29 15:00:00,31.0,50.0,,7.9,0.0,1.2328,Cerah,Cerah
29-08-2026,BMKG,BMKG,16:00,2026-08-29 15:00:00,31.0,50.0,,7.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,17:00,2026-08-29 18:00:00,27.0,66.0,,1.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,18:00,2026-08-29 18:00:00,27.0,66.0,,1.9,0.0,1.2328,Cerah,Cerah
29-08-2026,BMKG,BMKG,19:00,2026-08-29 18:00:00,27.0,66.0,,1.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,20:00,2026-08-29 21:00:00,24.0,83.0,,1.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,21:00,2026-08-29 21:00:00,24.0,83.0,,1.9,0.0,1.2328,Cerah,Cerah
29-08-2026,BMKG,BMKG,22:00,2026-08-29 21:00:00,24.0,83.0,,1.9,60.0,0.9246,Cerah,Cerah
29-08-2026,BMKG,BMKG,23:00,2026-08-29 21:00:00,24.0,83.0,,1.9,120.0,0.678,Cerah,Cerah
29-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-29 00:00:00,24.0,94.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-29 01:00:00,23.8,94.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-29 02:00:00,23.4,94.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-29 03:00:00,22.9,94.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-29 04:00:00,22.6,94.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-29 05:00:00,22.3,95.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-29 06:00:00,22.2,96.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-29 07:00:00,22.7,94.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-29 08:00:00,24.2,86.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-29 09:00:00,26.4,75.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-29 10:00:00,28.1,66.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-29 11:00:00,29.2,61.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-29 12:00:00,30.0,57.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-29 13:00:00,30.5,55.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-29 14:00:00,30.8,54.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-29 15:00:00,30.8,54.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-29 16:00:00,30.3,57.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-29 17:00:00,29.1,66.0,0.0,10.6,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-29 18:00:00,27.4,77.0,0.0,10.6,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-29 19:00:00,26.0,87.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-29 20:00:00,25.1,92.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
29-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-29 21:00:00,24.6,96.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-29 22:00:00,24.2,98.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
29-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-29 23:00:00,23.9,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
29-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-29 00:00:00,25.0,80.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
29-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-29 01:00:00,24.6,82.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
29-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-29 02:00:00,24.1,83.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
29-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-29 03:00:00,23.6,84.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
29-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-29 04:00:00,23.3,83.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
29-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-29 05:00:00,23.2,82.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
29-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-29 06:00:00,23.4,79.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-29 07:00:00,24.0,75.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-29 08:00:00,25.6,68.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
29-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-29 09:00:00,27.6,60.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-29 10:00:00,29.4,53.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-29 11:00:00,30.8,49.0,0.0,10.8,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-29 12:00:00,31.8,46.0,0.0,12.2,0.0,1.0,Cerah Berawan,wmo:1
29-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-29 13:00:00,32.6,44.0,0.0,13.0,0.0,1.0,Cerah,wmo:0
