tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-09-2026,BMKG,BMKG,04:00,2026-09-20 07:00:00,24.0,92.0,,7.1,180.0,0.6868,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,05:00,2026-09-20 07:00:00,24.0,92.0,,7.1,120.0,0.6868,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,06:00,2026-09-20 07:00:00,24.0,92.0,,7.1,60.0,0.9366,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,07:00,2026-09-20 07:00:00,24.0,92.0,,7.1,0.0,1.2488,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,08:00,2026-09-20 07:00:00,24.0,92.0,,7.1,60.0,0.9366,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,09:00,2026-09-20 10:00:00,26.0,80.0,,2.0,60.0,0.9366,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,10:00,2026-09-20 10:00:00,26.0,80.0,,2.0,0.0,1.2488,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,11:00,2026-09-20 10:00:00,26.0,80.0,,2.0,60.0,0.9366,Berawan,Udara Kabur
20-09-2026,BMKG,BMKG,12:00,2026-09-20 13:00:00,28.0,64.0,,3.3,60.0,0.9366,Berawan,Berawan
20-09-2026,BMKG,BMKG,13:00,2026-09-20 13:00:00,28.0,64.0,,3.3,0.0,1.2488,Berawan,Berawan
20-09-2026,BMKG,BMKG,14:00,2026-09-20 13:00:00,28.0,64.0,,3.3,60.0,0.9366,Berawan,Berawan
20-09-2026,BMKG,BMKG,15:00,2026-09-20 16:00:00,27.0,74.0,,2.9,60.0,0.9366,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,16:00,2026-09-20 16:00:00,27.0,74.0,,2.9,0.0,1.2488,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,17:00,2026-09-20 16:00:00,27.0,74.0,,2.9,60.0,0.9366,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,18:00,2026-09-20 19:00:00,24.0,88.0,,1.4,60.0,0.9366,Cerah,Cerah
20-09-2026,BMKG,BMKG,19:00,2026-09-20 19:00:00,24.0,88.0,,1.4,0.0,1.2488,Cerah,Cerah
20-09-2026,BMKG,BMKG,20:00,2026-09-20 19:00:00,24.0,88.0,,1.4,60.0,0.9366,Cerah,Cerah
20-09-2026,BMKG,BMKG,21:00,2026-09-20 22:00:00,24.0,93.0,,0.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,22:00,2026-09-20 22:00:00,24.0,93.0,,0.9,0.0,1.2488,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,23:00,2026-09-20 22:00:00,24.0,93.0,,0.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
20-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-20 00:00:00,23.9,92.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-20 01:00:00,23.6,91.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-20 02:00:00,23.4,91.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-20 03:00:00,23.2,91.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-20 04:00:00,23.3,90.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-20 05:00:00,23.5,89.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-20 06:00:00,23.8,87.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-20 07:00:00,24.5,84.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-20 08:00:00,25.9,78.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-20 09:00:00,27.6,71.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-20 10:00:00,29.1,65.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-20 11:00:00,30.2,60.0,0.0,12.3,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-20 12:00:00,31.1,57.0,0.0,12.7,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-20 13:00:00,31.6,55.0,0.0,12.7,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-20 14:00:00,31.6,55.0,0.0,12.2,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-20 15:00:00,31.3,58.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-20 16:00:00,30.5,63.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-20 17:00:00,29.0,73.0,0.9,10.2,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-20 18:00:00,26.9,85.0,0.9,8.9,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-20 19:00:00,25.4,94.0,0.9,7.9,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-20 20:00:00,24.9,97.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-20 21:00:00,24.9,96.0,0.1,6.6,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-20 22:00:00,24.8,95.0,0.1,6.0,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-20 23:00:00,24.5,95.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-20 00:00:00,23.7,95.0,0.3,8.5,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-20 01:00:00,23.5,96.0,0.3,8.2,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-20 02:00:00,23.3,97.0,0.6,5.9,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-20 03:00:00,23.2,97.0,0.6,3.0,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-20 04:00:00,23.1,97.0,0.6,3.1,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-20 05:00:00,23.3,96.0,0.1,4.3,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-20 06:00:00,23.6,93.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-20 07:00:00,23.9,91.0,0.1,5.7,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-20 08:00:00,24.3,89.0,1.1,4.9,0.0,1.0,Hujan Ringan,wmo:55
20-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-20 09:00:00,24.6,87.0,1.1,3.8,0.0,1.0,Hujan Ringan,wmo:55
20-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-20 10:00:00,25.3,84.0,1.1,1.9,0.0,1.0,Hujan Ringan,wmo:55
20-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-20 11:00:00,26.6,77.0,0.2,2.5,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-20 12:00:00,28.2,69.0,0.2,7.0,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-20 13:00:00,29.3,64.0,0.2,9.7,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-20 14:00:00,29.6,63.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-20 15:00:00,29.5,65.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-20 16:00:00,29.1,68.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-20 17:00:00,28.6,72.0,0.0,4.9,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-20 18:00:00,27.9,78.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-20 19:00:00,27.0,83.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-20 20:00:00,25.9,88.0,0.6,4.3,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-20 21:00:00,24.6,93.0,0.6,6.8,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-20 22:00:00,23.7,96.0,0.6,8.0,0.0,1.0,Hujan Ringan,wmo:53
20-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-20 23:00:00,23.6,97.0,0.1,6.7,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-20 00:00:00,23.3,91.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-20 01:00:00,23.2,91.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-20 02:00:00,23.1,91.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-20 03:00:00,23.0,91.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-20 04:00:00,22.9,91.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-20 05:00:00,22.9,90.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-20 06:00:00,22.8,90.0,0.0,5.3,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-20 07:00:00,25.5,78.0,0.0,2.4,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-20 08:00:00,29.1,61.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-20 09:00:00,31.6,47.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-20 10:00:00,33.4,41.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-20 11:00:00,34.7,37.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-20 12:00:00,35.8,35.0,0.0,11.0,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-20 13:00:00,36.4,34.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-20 14:00:00,36.6,33.0,0.0,11.1,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-20 15:00:00,34.9,37.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-20 16:00:00,33.0,43.0,0.0,9.9,0.0,1.0,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-20 17:00:00,30.1,55.0,0.1,10.1,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-20 18:00:00,28.5,64.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-20 19:00:00,27.2,70.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-20 20:00:00,26.4,74.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-20 21:00:00,25.0,83.0,1.4,5.0,0.0,1.0,Hujan Ringan,wmo:80
20-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-20 22:00:00,23.9,90.0,1.3,3.9,0.0,1.0,Hujan Ringan,wmo:80
20-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-20 23:00:00,23.3,93.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-20 00:00:00,24.0,90.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-20 01:00:00,24.0,89.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-20 02:00:00,23.6,91.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-20 03:00:00,23.3,91.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-20 04:00:00,23.1,91.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-20 05:00:00,22.8,92.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-20 06:00:00,22.6,91.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-20 07:00:00,23.7,89.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-20 08:00:00,27.3,71.0,0.0,0.8,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-20 09:00:00,29.0,64.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-20 10:00:00,30.8,56.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-20 11:00:00,31.9,52.0,0.0,12.7,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-20 12:00:00,32.3,48.0,0.0,14.1,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-20 13:00:00,32.9,47.0,0.0,13.7,0.0,1.0,Berawan,wmo:3
20-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-20 14:00:00,33.4,45.0,0.0,13.5,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-09-20 15:00:00,33.3,47.0,0.0,14.8,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-09-20 16:00:00,31.4,56.0,0.2,13.7,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-09-20 17:00:00,28.8,70.0,0.8,6.3,0.0,1.0,Hujan Ringan,wmo:80
20-09-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-09-20 18:00:00,27.6,76.0,1.0,5.5,0.0,1.0,Hujan Ringan,wmo:80
20-09-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-09-20 19:00:00,26.7,80.0,0.6,4.9,0.0,1.0,Hujan Ringan,wmo:80
20-09-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-09-20 20:00:00,26.2,82.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-09-20 21:00:00,25.6,85.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-09-20 22:00:00,25.2,86.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-09-20 23:00:00,24.8,88.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
20-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-09-20 00:00:00,27.9,69.0,0.0,14.3,0.0,1.0,Cerah Berawan,wmo:1
20-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-09-20 01:00:00,27.5,69.0,0.0,10.5,0.0,1.0,Cerah Berawan,wmo:2
