jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,22.5,+/-1.59,92.5,+/-3.35,0.12,+/-0.16,22.5,+/-1.59,15.0,15.0,25.1,44.9,0.0,0.0,1.59,3.35,0.16,1.59,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,22.22,+/-1.44,94.0,+/-2.1,0.1,+/-0.13,22.22,+/-1.44,14.4,14.4,27.8,43.3,0.0,0.0,1.44,2.1,0.13,1.44,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,22.02,+/-1.43,94.0,+/-2.34,0.08,+/-0.15,22.02,+/-1.43,13.8,41.5,30.8,13.8,0.0,0.0,1.43,2.34,0.15,1.43,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,22.02,+/-1.38,92.56,+/-3.35,0.03,+/-0.07,22.02,+/-1.38,28.9,28.9,27.8,14.4,0.0,0.0,1.38,3.35,0.07,1.38,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,21.99,+/-1.43,92.13,+/-3.11,0.0,+/-0.0,21.99,+/-1.43,28.9,28.9,42.2,0.0,0.0,0.0,1.43,3.11,0.0,1.43,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,21.77,+/-1.46,92.17,+/-2.5,0.0,+/-0.0,21.77,+/-1.46,27.7,41.5,30.8,0.0,0.0,0.0,1.46,2.5,0.0,1.46,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,21.73,+/-1.47,92.28,+/-1.84,0.0,+/-0.0,21.73,+/-1.47,43.3,43.3,13.3,0.0,0.0,0.0,1.47,1.84,0.0,1.47,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,22.84,+/-1.03,87.86,+/-6.09,0.0,+/-0.0,22.84,+/-1.03,43.3,43.3,13.3,0.0,0.0,0.0,1.03,6.09,0.0,1.03,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,24.48,+/-0.7,80.67,+/-5.7,0.0,+/-0.0,24.48,+/-0.7,41.5,41.5,17.0,0.0,0.0,0.0,0.7,5.7,0.0,0.7,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,26.21,+/-1.26,72.83,+/-6.97,0.0,+/-0.0,27.02,+/-2.05,28.9,57.8,13.3,0.0,0.0,0.0,1.26,6.97,0.0,2.05,7,1.0,8.57,60.0
