jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.36,+/-0.62,92.5,+/-4.35,0.05,+/-0.11,22.36,+/-0.62,0.0,33.3,50.0,16.7,0.0,0.0,0.62,4.35,0.11,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,22.67,+/-1.36,92.17,+/-4.41,0.0,+/-0.0,22.67,+/-1.36,0.0,83.3,16.7,0.0,0.0,0.0,1.36,4.41,0.0,1.36,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,22.42,+/-1.36,94.4,+/-1.5,0.0,+/-0.0,22.42,+/-1.36,0.0,66.7,33.3,0.0,0.0,0.0,1.36,1.5,0.0,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.2,+/-1.33,94.6,+/-1.74,0.0,+/-0.0,22.2,+/-1.33,0.0,50.0,50.0,0.0,0.0,0.0,1.33,1.74,0.0,1.33,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.6,+/-0.63,92.67,+/-4.35,0.0,+/-0.0,21.6,+/-0.63,0.0,33.3,66.7,0.0,0.0,0.0,0.63,4.35,0.0,0.63,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,21.6,+/-0.62,92.17,+/-4.41,0.0,+/-0.0,21.6,+/-0.62,0.0,66.7,33.3,0.0,0.0,0.0,0.62,4.41,0.0,0.62,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.4,Tinggi,22.1,+/-1.09,91.67,+/-4.57,0.0,+/-0.0,22.1,+/-1.09,0.0,83.3,16.7,0.0,0.0,0.0,1.09,4.57,0.0,1.09,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,22.63,+/-0.95,89.5,+/-4.46,0.0,+/-0.0,22.63,+/-0.95,0.0,100.0,0.0,0.0,0.0,0.0,0.95,4.46,0.0,0.95,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.9,Tinggi,24.42,+/-0.92,82.5,+/-0.87,0.0,+/-0.0,24.42,+/-0.92,0.0,100.0,0.0,0.0,0.0,0.0,0.92,0.87,0.0,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.5,Tinggi,26.33,+/-1.0,72.67,+/-5.44,0.0,+/-0.0,27.31,+/-1.96,0.0,100.0,0.0,0.0,0.0,0.0,1.0,5.44,0.0,1.96,7,0.8571,0.0,0.0
