jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,22.92,+/-1.6,93.65,+/-3.16,0.0,+/-0.0,22.92,+/-1.6,27.9,28.9,43.3,0.0,0.0,0.0,1.6,3.16,0.0,1.6,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,22.73,+/-1.5,93.24,+/-3.29,0.0,+/-0.0,22.73,+/-1.5,31.0,27.6,41.4,0.0,0.0,0.0,1.5,3.29,0.0,1.5,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.56,+/-1.52,90.53,+/-6.34,0.0,+/-0.0,22.56,+/-1.52,27.9,43.3,28.9,0.0,0.0,0.0,1.52,6.34,0.0,1.52,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,22.23,+/-1.64,90.25,+/-5.59,0.0,+/-0.0,22.23,+/-1.64,14.4,57.7,27.9,0.0,0.0,0.0,1.64,5.59,0.0,1.64,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,22.09,+/-1.6,91.92,+/-3.05,0.0,+/-0.0,22.09,+/-1.6,13.8,41.4,44.8,0.0,0.0,0.0,1.6,3.05,0.0,1.6,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,21.59,+/-1.02,89.96,+/-4.35,0.0,+/-0.0,21.59,+/-1.02,14.4,57.7,27.9,0.0,0.0,0.0,1.02,4.35,0.0,1.02,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,22.38,+/-1.39,88.99,+/-3.4,0.0,+/-0.0,22.38,+/-1.39,14.4,72.1,13.4,0.0,0.0,0.0,1.39,3.4,0.0,1.39,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.8,Tinggi,22.49,+/-0.78,87.38,+/-2.95,0.0,+/-0.0,22.49,+/-0.78,13.8,55.2,31.0,0.0,0.0,0.0,0.78,2.95,0.0,0.78,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,24.46,+/-1.1,80.62,+/-4.58,0.0,+/-0.0,24.46,+/-1.1,14.4,72.1,13.4,0.0,0.0,0.0,1.1,4.58,0.0,1.1,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.9,Tinggi,26.67,+/-0.97,71.7,+/-2.75,0.0,+/-0.0,27.73,+/-1.87,27.9,72.1,0.0,0.0,0.0,0.0,0.97,2.75,0.0,1.87,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.6,Tinggi,27.95,+/-1.06,67.08,+/-2.08,0.0,+/-0.0,29.92,+/-1.21,58.6,27.6,13.8,0.0,0.0,0.0,1.06,2.08,0.0,1.21,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,28.79,+/-1.22,63.2,+/-1.47,0.0,+/-0.0,30.93,+/-1.37,27.9,57.7,14.4,0.0,0.0,0.0,1.22,1.47,0.0,1.37,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,29.31,+/-0.97,60.22,+/-5.1,0.0,+/-0.0,31.56,+/-1.05,27.9,57.7,14.4,0.0,0.0,0.0,0.97,5.1,0.0,1.05,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,28.67,+/-0.39,61.2,+/-4.85,0.02,+/-0.04,31.65,+/-1.17,31.0,41.4,27.6,0.0,0.0,0.0,0.39,4.85,0.04,1.17,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,29.44,+/-1.23,60.8,+/-6.01,0.25,+/-0.52,31.85,+/-1.27,27.9,28.9,14.4,28.9,0.0,0.0,1.23,6.01,0.52,1.27,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,29.14,+/-0.89,58.5,+/-0.5,0.25,+/-0.52,31.98,+/-1.2,27.9,14.4,28.9,28.9,0.0,0.0,0.89,0.5,0.52,1.2,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,28.42,+/-1.83,66.06,+/-10.31,0.06,+/-0.08,31.17,+/-0.39,31.0,27.6,13.8,27.6,0.0,0.0,1.83,10.31,0.08,0.39,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.3,Tinggi,27.51,+/-1.78,71.28,+/-10.87,0.1,+/-0.14,28.84,+/-2.81,42.3,0.0,28.9,28.9,0.0,0.0,1.78,10.87,0.14,2.81,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.2,Tinggi,25.9,+/-2.05,79.05,+/-10.76,0.1,+/-0.12,25.52,+/-1.74,42.3,28.9,0.0,28.9,0.0,0.0,2.05,10.76,0.12,1.74,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.1,Tinggi,24.88,+/-1.88,83.89,+/-9.01,0.08,+/-0.11,24.23,+/-1.04,44.8,27.6,0.0,27.6,0.0,0.0,1.88,9.01,0.11,1.04,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,24.39,+/-1.68,85.54,+/-8.22,0.0,+/-0.0,23.79,+/-0.93,27.9,57.7,14.4,0.0,0.0,0.0,1.68,8.22,0.0,0.93,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,23.79,+/-1.48,86.16,+/-6.93,0.0,+/-0.0,23.26,+/-0.82,14.4,28.9,56.7,0.0,0.0,0.0,1.48,6.93,0.0,0.82,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,23.37,+/-1.3,86.62,+/-6.12,0.0,+/-0.0,23.37,+/-1.3,13.8,27.6,58.6,0.0,0.0,0.0,1.3,6.12,0.0,1.3,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,23.05,+/-1.36,86.89,+/-6.34,0.0,+/-0.0,23.05,+/-1.36,14.4,43.3,42.3,0.0,0.0,0.0,1.36,6.34,0.0,1.36,7,1.0,8.57,60.0
