tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,23.4,93.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,23.1,92.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,22.8,92.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,22.5,93.0,0.0,8.2,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,22.4,93.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,22.6,92.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,22.9,91.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,23.7,88.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-09 08:00:00,25.1,82.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-09 09:00:00,27.0,75.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-09 10:00:00,28.7,68.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-09 11:00:00,30.0,62.0,0.0,9.3,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-09 12:00:00,31.0,57.0,0.0,10.6,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-09 13:00:00,31.6,54.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-09 14:00:00,31.4,55.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-09 15:00:00,30.6,60.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-09 16:00:00,29.6,65.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-09 17:00:00,28.4,72.0,0.7,7.4,0.0,1.0,Hujan Ringan,wmo:53
09-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-09 18:00:00,27.0,81.0,0.7,4.4,0.0,1.0,Hujan Ringan,wmo:53
