tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,04:00,26.0,Udara Kabur,76.0,4.6
22-09-2026,05:00,26.0,Udara Kabur,76.0,4.6
22-09-2026,06:00,26.0,Udara Kabur,76.0,4.6
22-09-2026,07:00,26.0,Udara Kabur,76.0,4.6
22-09-2026,08:00,26.0,Udara Kabur,76.0,4.6
22-09-2026,09:00,30.0,Cerah Berawan,57.0,7.3
22-09-2026,10:00,30.0,Cerah Berawan,57.0,7.3
22-09-2026,11:00,30.0,Cerah Berawan,57.0,7.3
22-09-2026,12:00,30.0,Hujan Ringan,58.0,12.3
22-09-2026,13:00,30.0,Hujan Ringan,58.0,12.3
22-09-2026,14:00,30.0,Hujan Ringan,58.0,12.3
22-09-2026,15:00,24.0,Hujan Ringan,96.0,5.4
22-09-2026,16:00,24.0,Hujan Ringan,96.0,5.4
22-09-2026,17:00,24.0,Hujan Ringan,96.0,5.4
22-09-2026,18:00,24.0,Cerah,97.0,2.9
22-09-2026,19:00,24.0,Cerah,97.0,2.9
22-09-2026,20:00,24.0,Cerah,97.0,2.9
22-09-2026,21:00,23.0,Cerah,97.0,3.5
22-09-2026,22:00,23.0,Cerah,97.0,3.5
22-09-2026,23:00,23.0,Cerah,97.0,3.5
