tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 00:00:00,22.0,97.0,,3.2,0.0,1.2241,Berawan,Udara Kabur
01-08-2026,BMKG,BMKG,01:00,2026-08-01 00:00:00,22.0,97.0,,3.2,60.0,0.9181,Berawan,Udara Kabur
01-08-2026,BMKG,BMKG,02:00,2026-08-01 03:00:00,22.0,96.0,,1.1,60.0,0.9181,Berawan,Udara Kabur
01-08-2026,BMKG,BMKG,03:00,2026-08-01 03:00:00,22.0,96.0,,1.1,0.0,1.2241,Berawan,Udara Kabur
01-08-2026,BMKG,BMKG,04:00,2026-08-01 03:00:00,22.0,96.0,,1.1,60.0,0.9181,Berawan,Udara Kabur
01-08-2026,BMKG,BMKG,05:00,2026-08-01 06:00:00,23.0,94.0,,0.4,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,06:00,2026-08-01 06:00:00,23.0,94.0,,0.4,0.0,1.2241,Cerah,Cerah
01-08-2026,BMKG,BMKG,07:00,2026-08-01 06:00:00,23.0,94.0,,0.4,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,08:00,2026-08-01 09:00:00,27.0,76.0,,6.8,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 09:00:00,27.0,76.0,,6.8,0.0,1.2241,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 09:00:00,27.0,76.0,,6.8,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 12:00:00,27.0,78.0,,10.1,60.0,0.9181,Berawan,Berawan
01-08-2026,BMKG,BMKG,12:00,2026-08-01 12:00:00,27.0,78.0,,10.1,0.0,1.2241,Berawan,Berawan
01-08-2026,BMKG,BMKG,13:00,2026-08-01 12:00:00,27.0,78.0,,10.1,60.0,0.9181,Berawan,Berawan
01-08-2026,BMKG,BMKG,14:00,2026-08-01 15:00:00,27.0,76.0,,7.8,60.0,0.9181,Berawan,Berawan
01-08-2026,BMKG,BMKG,15:00,2026-08-01 15:00:00,27.0,76.0,,7.8,0.0,1.2241,Berawan,Berawan
01-08-2026,BMKG,BMKG,16:00,2026-08-01 15:00:00,27.0,76.0,,7.8,60.0,0.9181,Berawan,Berawan
01-08-2026,BMKG,BMKG,17:00,2026-08-01 18:00:00,24.0,92.0,,2.6,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,18:00,2026-08-01 18:00:00,24.0,92.0,,2.6,0.0,1.2241,Cerah,Cerah
01-08-2026,BMKG,BMKG,19:00,2026-08-01 18:00:00,24.0,92.0,,2.6,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,20:00,2026-08-01 21:00:00,23.0,95.0,,0.5,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,21:00,2026-08-01 21:00:00,23.0,95.0,,0.5,0.0,1.2241,Cerah,Cerah
01-08-2026,BMKG,BMKG,22:00,2026-08-01 21:00:00,23.0,95.0,,0.5,60.0,0.9181,Cerah,Cerah
01-08-2026,BMKG,BMKG,23:00,2026-08-01 21:00:00,23.0,95.0,,0.5,120.0,0.6733,Cerah,Cerah
