tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,23.0,Cerah,83.0,8.4
09-09-2026,01:00,23.0,Cerah,83.0,8.4
09-09-2026,02:00,23.0,Cerah,83.0,8.4
09-09-2026,03:00,22.0,Udara Kabur,85.0,7.2
09-09-2026,04:00,22.0,Udara Kabur,85.0,7.2
09-09-2026,05:00,22.0,Udara Kabur,85.0,7.2
09-09-2026,06:00,26.0,Cerah,67.0,4.7
09-09-2026,07:00,26.0,Cerah,67.0,4.7
09-09-2026,08:00,26.0,Cerah,67.0,4.7
09-09-2026,09:00,30.0,Berawan,51.0,7.5
09-09-2026,10:00,30.0,Berawan,51.0,7.5
09-09-2026,11:00,30.0,Berawan,51.0,7.5
09-09-2026,12:00,31.0,Cerah,46.0,7.8
09-09-2026,13:00,31.0,Cerah,46.0,7.8
09-09-2026,14:00,31.0,Cerah,46.0,7.8
09-09-2026,15:00,29.0,Cerah Berawan,54.0,8.2
09-09-2026,16:00,29.0,Cerah Berawan,54.0,8.2
09-09-2026,17:00,29.0,Cerah Berawan,54.0,8.2
09-09-2026,18:00,25.0,Cerah,80.0,1.8
09-09-2026,19:00,25.0,Cerah,80.0,1.8
09-09-2026,20:00,25.0,Cerah,80.0,1.8
09-09-2026,21:00,24.0,Cerah Berawan,85.0,4.0
09-09-2026,22:00,24.0,Cerah Berawan,85.0,4.0
09-09-2026,23:00,24.0,Cerah Berawan,85.0,4.0
