jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,22.46,+/-1.21,88.0,+/-4.73,0.0,+/-0.0,22.46,+/-1.21,16.7,16.7,66.7,0.0,0.0,0.0,1.21,4.73,0.0,1.21,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,22.72,+/-2.12,85.17,+/-9.72,0.0,+/-0.0,21.92,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,2.12,9.72,0.0,1.26,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,22.35,+/-2.12,85.5,+/-8.79,0.0,+/-0.0,22.35,+/-2.12,0.0,33.3,66.7,0.0,0.0,0.0,2.12,8.79,0.0,2.12,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,22.07,+/-2.11,88.6,+/-2.58,0.0,+/-0.0,22.07,+/-2.11,16.7,16.7,66.7,0.0,0.0,0.0,2.11,2.58,0.0,2.11,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,21.92,+/-2.11,88.4,+/-1.85,0.0,+/-0.0,21.92,+/-2.11,16.7,33.3,50.0,0.0,0.0,0.0,2.11,1.85,0.0,2.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.9,+/-1.1,89.2,+/-2.04,0.0,+/-0.0,20.9,+/-1.1,0.0,50.0,50.0,0.0,0.0,0.0,1.1,2.04,0.0,1.1,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,21.47,+/-0.2,89.2,+/-2.79,0.0,+/-0.0,21.47,+/-0.2,0.0,50.0,50.0,0.0,0.0,0.0,0.2,2.79,0.0,0.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.94,+/-1.0,85.4,+/-2.15,0.0,+/-0.0,21.94,+/-1.0,16.7,33.3,50.0,0.0,0.0,0.0,1.0,2.15,0.0,1.0,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.7,Sedang,23.6,+/-0.23,78.75,+/-1.09,0.0,+/-0.0,23.6,+/-0.23,16.7,33.3,50.0,0.0,0.0,0.0,0.23,1.09,0.0,0.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,27.02,+/-1.16,66.33,+/-5.19,0.0,+/-0.0,27.84,+/-1.98,16.7,33.3,50.0,0.0,0.0,0.0,1.16,5.19,0.0,1.98,7,0.8571,0.0,0.0
