tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,23.0,Udara Kabur,97.0,0.8
01-09-2026,01:00,23.0,Udara Kabur,97.0,0.8
01-09-2026,02:00,23.0,Udara Kabur,97.0,0.8
01-09-2026,03:00,23.0,Udara Kabur,97.0,0.8
01-09-2026,04:00,23.0,Cerah,97.0,1.0
01-09-2026,05:00,23.0,Cerah,97.0,1.0
01-09-2026,06:00,23.0,Cerah,97.0,1.0
01-09-2026,07:00,26.0,Cerah,79.0,1.0
01-09-2026,08:00,26.0,Cerah,79.0,1.0
01-09-2026,09:00,26.0,Cerah,79.0,1.0
01-09-2026,10:00,30.0,Cerah,55.0,9.9
01-09-2026,11:00,30.0,Cerah,55.0,9.9
01-09-2026,12:00,30.0,Cerah,55.0,9.9
01-09-2026,13:00,27.0,Cerah,76.0,9.9
01-09-2026,14:00,27.0,Cerah,76.0,9.9
01-09-2026,15:00,27.0,Cerah,76.0,9.9
01-09-2026,16:00,26.0,Udara Kabur,83.0,2.0
01-09-2026,17:00,26.0,Udara Kabur,83.0,2.0
01-09-2026,18:00,26.0,Udara Kabur,83.0,2.0
01-09-2026,19:00,24.0,Udara Kabur,93.0,2.0
01-09-2026,20:00,24.0,Udara Kabur,93.0,2.0
01-09-2026,21:00,24.0,Udara Kabur,93.0,2.0
01-09-2026,22:00,24.0,Cerah Berawan,91.0,0.8
01-09-2026,23:00,24.0,Cerah Berawan,91.0,0.8
