tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,24.0,Cerah,97.0,0.2
01-09-2026,01:00,24.0,Cerah,97.0,0.2
01-09-2026,02:00,24.0,Cerah,97.0,0.2
01-09-2026,03:00,23.0,Cerah Berawan,97.0,1.0
01-09-2026,04:00,23.0,Cerah Berawan,97.0,1.0
01-09-2026,05:00,23.0,Cerah Berawan,97.0,1.0
01-09-2026,06:00,24.0,Cerah,92.0,1.2
01-09-2026,07:00,24.0,Cerah,92.0,1.2
01-09-2026,08:00,24.0,Cerah,92.0,1.2
01-09-2026,09:00,29.0,Cerah,65.0,9.3
01-09-2026,10:00,29.0,Cerah,65.0,9.3
01-09-2026,11:00,29.0,Cerah,65.0,9.3
01-09-2026,12:00,29.0,Cerah Berawan,63.0,9.3
01-09-2026,13:00,29.0,Cerah Berawan,63.0,9.3
01-09-2026,14:00,29.0,Cerah Berawan,63.0,9.3
01-09-2026,15:00,28.0,Cerah,72.0,3.9
01-09-2026,16:00,28.0,Cerah,72.0,3.9
01-09-2026,17:00,28.0,Cerah,72.0,3.9
01-09-2026,18:00,25.0,Cerah,85.0,3.9
01-09-2026,19:00,25.0,Cerah,85.0,3.9
01-09-2026,20:00,25.0,Cerah,85.0,3.9
01-09-2026,21:00,24.0,Cerah,89.0,2.1
01-09-2026,22:00,24.0,Cerah,89.0,2.1
01-09-2026,23:00,24.0,Cerah,89.0,2.1
