jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,23.71,+/-1.53,91.8,+/-6.68,0.0,+/-0.0,23.15,+/-0.76,14.5,57.8,27.7,0.0,0.0,0.0,1.53,6.68,0.0,0.76,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,23.43,+/-1.4,92.43,+/-6.21,0.0,+/-0.0,23.43,+/-1.4,27.7,27.7,44.6,0.0,0.0,0.0,1.4,6.21,0.0,1.4,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.0,Tinggi,22.76,+/-0.51,92.81,+/-5.96,0.02,+/-0.04,22.76,+/-0.51,28.9,28.9,27.7,14.5,0.0,0.0,0.51,5.96,0.04,0.51,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,22.54,+/-0.44,95.48,+/-1.38,0.02,+/-0.04,22.54,+/-0.44,0.0,57.8,27.7,14.5,0.0,0.0,0.44,1.38,0.04,0.44,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.37,+/-0.46,95.39,+/-1.5,0.02,+/-0.04,22.37,+/-0.46,13.8,27.7,44.6,13.8,0.0,0.0,0.46,1.5,0.04,0.46,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,22.3,+/-0.51,95.14,+/-1.67,0.02,+/-0.04,22.3,+/-0.51,28.9,14.5,42.2,14.5,0.0,0.0,0.51,1.67,0.04,0.51,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.09,+/-1.4,94.04,+/-2.22,0.02,+/-0.04,23.09,+/-1.4,14.5,28.9,42.2,14.5,0.0,0.0,1.4,2.22,0.04,1.4,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,23.71,+/-1.03,91.8,+/-2.08,0.02,+/-0.04,23.71,+/-1.03,13.8,41.5,30.8,13.8,0.0,0.0,1.03,2.08,0.04,1.03,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,25.27,+/-0.93,84.21,+/-6.49,0.02,+/-0.04,24.96,+/-0.58,43.4,28.9,13.3,14.5,0.0,0.0,0.93,6.49,0.04,0.58,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,27.1,+/-0.81,75.7,+/-6.86,0.03,+/-0.05,28.8,+/-1.78,56.6,14.5,0.0,28.9,0.0,0.0,0.81,6.86,0.05,1.78,7,1.0,8.57,60.0
