tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,23.0,Cerah,87.0,6.6
15-08-2026,01:00,23.0,Cerah,87.0,6.6
15-08-2026,02:00,23.0,Cerah,87.0,6.6
15-08-2026,03:00,22.0,Udara Kabur,90.0,6.2
15-08-2026,04:00,22.0,Udara Kabur,90.0,6.2
15-08-2026,05:00,22.0,Udara Kabur,90.0,6.2
15-08-2026,06:00,25.0,Cerah,74.0,5.8
15-08-2026,07:00,25.0,Cerah,74.0,5.8
15-08-2026,08:00,25.0,Cerah,74.0,5.8
15-08-2026,09:00,30.0,Cerah,58.0,7.2
15-08-2026,10:00,30.0,Cerah,58.0,7.2
15-08-2026,11:00,30.0,Cerah,58.0,7.2
15-08-2026,12:00,32.0,Cerah,50.0,7.5
15-08-2026,13:00,32.0,Cerah,50.0,7.5
15-08-2026,14:00,32.0,Cerah,50.0,7.5
15-08-2026,15:00,29.0,Cerah,59.0,4.9
15-08-2026,16:00,29.0,Cerah,59.0,4.9
15-08-2026,17:00,29.0,Cerah,59.0,4.9
15-08-2026,18:00,26.0,Cerah,76.0,1.9
15-08-2026,19:00,26.0,Cerah,76.0,1.9
15-08-2026,20:00,26.0,Cerah,76.0,1.9
15-08-2026,21:00,24.0,Cerah Berawan,86.0,0.6
15-08-2026,22:00,24.0,Cerah Berawan,86.0,0.6
15-08-2026,23:00,24.0,Cerah Berawan,86.0,0.6
