tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,23.7,93.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,23.6,93.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,23.5,93.0,0.0,4.2,0.0,1.0,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-10 03:00:00,23.4,93.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-10 04:00:00,23.4,93.0,0.0,3.7,0.0,1.0,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-10 05:00:00,23.3,94.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-10 06:00:00,23.4,94.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
10-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-10 07:00:00,23.8,93.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-10 08:00:00,25.0,88.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-10 09:00:00,26.7,80.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-10 10:00:00,28.2,73.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-10 11:00:00,29.5,66.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-10 12:00:00,30.6,60.0,0.0,10.6,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-10 13:00:00,31.3,56.0,0.0,11.2,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-10 14:00:00,31.5,55.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
10-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-10 15:00:00,31.3,56.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
