jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,24.5,+/-1.58,86.17,+/-8.54,0.0,+/-0.0,24.84,+/-2.28,58.5,27.7,13.8,0.0,0.0,0.0,1.58,8.54,0.0,2.28,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,24.2,+/-1.61,87.43,+/-8.41,0.0,+/-0.0,24.53,+/-2.27,56.7,14.4,28.9,0.0,0.0,0.0,1.61,8.41,0.0,2.27,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,23.9,+/-1.53,87.84,+/-7.3,0.0,+/-0.0,23.39,+/-0.98,42.2,28.9,28.9,0.0,0.0,0.0,1.53,7.3,0.0,0.98,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,23.21,+/-0.86,90.91,+/-2.09,0.0,+/-0.0,23.21,+/-0.86,30.9,41.5,27.7,0.0,0.0,0.0,0.86,2.09,0.0,0.86,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,23.65,+/-1.52,90.42,+/-1.36,0.0,+/-0.0,23.12,+/-0.87,42.2,28.9,28.9,0.0,0.0,0.0,1.52,1.36,0.0,0.87,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,22.97,+/-0.95,86.59,+/-5.83,0.0,+/-0.0,22.97,+/-0.95,56.7,43.3,0.0,0.0,0.0,0.0,0.95,5.83,0.0,0.95,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,22.98,+/-0.9,87.73,+/-3.68,0.0,+/-0.0,22.98,+/-0.9,58.5,41.5,0.0,0.0,0.0,0.0,0.9,3.68,0.0,0.9,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.6,Tinggi,24.03,+/-0.7,81.53,+/-5.6,0.0,+/-0.0,24.03,+/-0.7,71.1,28.9,0.0,0.0,0.0,0.0,0.7,5.6,0.0,0.7,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.8,Tinggi,26.89,+/-1.18,71.8,+/-7.3,0.0,+/-0.0,29.9,+/-0.16,85.6,14.4,0.0,0.0,0.0,0.0,1.18,7.3,0.0,0.16,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,95.0,Tinggi,28.4,+/-1.12,65.66,+/-7.19,0.0,+/-0.0,30.36,+/-1.83,86.2,13.8,0.0,0.0,0.0,0.0,1.12,7.19,0.0,1.83,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,29.7,+/-1.4,60.97,+/-7.74,0.0,+/-0.0,32.3,+/-1.42,27.8,72.2,0.0,0.0,0.0,0.0,1.4,7.74,0.0,1.42,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,31.35,+/-1.33,52.66,+/-3.47,0.03,+/-0.05,34.26,+/-1.1,27.8,43.3,0.0,28.9,0.0,0.0,1.33,3.47,0.05,1.1,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,32.41,+/-1.4,50.79,+/-6.78,0.05,+/-0.08,35.23,+/-1.1,30.9,41.5,0.0,27.7,0.0,0.0,1.4,6.78,0.08,1.1,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,33.08,+/-1.52,47.95,+/-6.52,0.02,+/-0.04,35.44,+/-1.03,27.8,57.8,0.0,14.4,0.0,0.0,1.52,6.52,0.04,1.03,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,33.07,+/-1.49,47.08,+/-6.08,0.0,+/-0.0,35.53,+/-1.43,71.1,14.4,14.4,0.0,0.0,0.0,1.49,6.08,0.0,1.43,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,32.77,+/-1.58,47.61,+/-5.86,0.0,+/-0.0,34.77,+/-1.04,44.7,41.5,13.8,0.0,0.0,0.0,1.58,5.86,0.0,1.04,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,32.17,+/-1.81,50.26,+/-7.28,0.02,+/-0.04,34.29,+/-1.18,27.8,43.3,14.4,14.4,0.0,0.0,1.81,7.28,0.04,1.18,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.7,Tinggi,30.94,+/-2.41,55.84,+/-10.99,0.0,+/-0.0,33.45,+/-2.32,28.9,56.7,14.4,0.0,0.0,0.0,2.41,10.99,0.0,2.32,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,29.56,+/-2.28,61.32,+/-11.22,0.0,+/-0.0,31.91,+/-2.16,27.7,58.5,13.8,0.0,0.0,0.0,2.28,11.22,0.0,2.16,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,28.47,+/-2.05,66.09,+/-11.19,0.02,+/-0.04,30.42,+/-2.43,57.8,27.8,14.4,0.0,0.0,0.0,2.05,11.19,0.04,2.43,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.3,Tinggi,26.93,+/-2.27,76.06,+/-12.49,0.0,+/-0.0,28.41,+/-3.43,43.3,43.3,13.3,0.0,0.0,0.0,2.27,12.49,0.0,3.43,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,26.01,+/-2.03,81.38,+/-11.25,0.05,+/-0.11,27.09,+/-3.25,41.5,27.7,17.0,13.8,0.0,0.0,2.03,11.25,0.11,3.25,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,78.6,Sedang,25.35,+/-1.89,85.59,+/-10.89,0.23,+/-0.52,26.15,+/-3.03,28.9,28.9,27.8,14.4,0.0,0.0,1.89,10.89,0.52,3.03,7,1.0,8.57,60.0
23:00,7,6.6778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,25.01,+/-1.74,87.27,+/-9.21,0.0,+/-0.0,24.44,+/-1.2,29.9,44.9,25.1,0.0,0.0,0.0,1.74,9.21,0.0,1.2,7,1.0,17.14,120.0
