jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,24.47,+/-1.71,85.83,+/-8.47,0.0,+/-0.0,24.87,+/-2.5,16.7,66.7,16.7,0.0,0.0,0.0,1.71,8.47,0.0,2.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,24.0,+/-1.68,87.33,+/-8.32,0.0,+/-0.0,24.35,+/-2.36,33.3,50.0,16.7,0.0,0.0,0.0,1.68,8.32,0.0,2.36,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.7,+/-1.55,88.0,+/-7.7,0.0,+/-0.0,23.1,+/-0.84,33.3,50.0,16.7,0.0,0.0,0.0,1.55,7.7,0.0,0.84,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,22.84,+/-0.65,90.2,+/-3.25,0.0,+/-0.0,22.84,+/-0.65,33.3,33.3,33.3,0.0,0.0,0.0,0.65,3.25,0.0,0.65,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,23.44,+/-1.56,86.48,+/-6.59,0.0,+/-0.0,23.44,+/-1.56,40.2,29.9,29.9,0.0,0.0,0.0,1.56,6.59,0.0,1.56,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.9,Tinggi,23.27,+/-1.68,86.33,+/-6.52,0.0,+/-0.0,23.27,+/-1.68,70.1,15.0,15.0,0.0,0.0,0.0,1.68,6.52,0.0,1.68,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,23.36,+/-1.67,85.49,+/-5.87,0.0,+/-0.0,23.36,+/-1.67,71.2,14.4,14.4,0.0,0.0,0.0,1.67,5.87,0.0,1.67,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.1,Tinggi,24.43,+/-0.94,82.04,+/-2.44,0.0,+/-0.0,24.43,+/-0.94,72.4,13.8,13.8,0.0,0.0,0.0,0.94,2.44,0.0,0.94,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.4,Tinggi,26.31,+/-1.05,73.81,+/-5.62,0.02,+/-0.04,26.7,+/-1.81,71.2,14.4,0.0,14.4,0.0,0.0,1.05,5.62,0.04,1.81,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.6,Tinggi,28.5,+/-0.99,63.35,+/-3.83,0.02,+/-0.04,30.81,+/-1.13,71.2,14.4,0.0,14.4,0.0,0.0,0.99,3.83,0.04,1.13,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.3,Tinggi,29.76,+/-1.08,60.21,+/-5.53,0.02,+/-0.04,32.33,+/-1.07,58.6,27.6,0.0,13.8,0.0,0.0,1.08,5.53,0.04,1.07,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,30.69,+/-1.56,57.1,+/-6.85,0.02,+/-0.04,33.41,+/-1.58,27.9,57.7,0.0,14.4,0.0,0.0,1.56,6.85,0.04,1.58,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,31.99,+/-1.21,52.4,+/-5.46,0.02,+/-0.04,34.87,+/-1.08,14.4,56.8,14.4,14.4,0.0,0.0,1.21,5.46,0.04,1.08,7,1.0,8.57,60.0
