tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,00:00,22.0,Udara Kabur,95.0,2.3
20-07-2026,01:00,22.0,Udara Kabur,95.0,2.3
20-07-2026,02:00,22.0,Cerah,95.0,1.8
20-07-2026,03:00,22.0,Cerah,95.0,1.8
20-07-2026,04:00,22.0,Cerah,95.0,1.8
20-07-2026,05:00,22.0,Cerah,95.0,3.8
20-07-2026,06:00,22.0,Cerah,95.0,3.8
20-07-2026,07:00,22.0,Cerah,95.0,3.8
20-07-2026,08:00,26.0,Cerah,75.0,2.8
20-07-2026,09:00,26.0,Cerah,75.0,2.8
20-07-2026,10:00,26.0,Cerah,75.0,2.8
20-07-2026,11:00,28.0,Cerah Berawan,68.0,7.1
20-07-2026,12:00,28.0,Cerah Berawan,68.0,7.1
20-07-2026,13:00,28.0,Cerah Berawan,68.0,7.1
20-07-2026,14:00,28.0,Cerah Berawan,73.0,2.5
20-07-2026,15:00,28.0,Cerah Berawan,73.0,2.5
20-07-2026,16:00,28.0,Cerah Berawan,73.0,2.5
20-07-2026,17:00,24.0,Berawan,93.0,0.6
20-07-2026,18:00,24.0,Berawan,93.0,0.6
20-07-2026,19:00,24.0,Berawan,93.0,0.6
20-07-2026,20:00,23.0,Berawan,94.0,0.9
20-07-2026,21:00,23.0,Berawan,94.0,0.9
20-07-2026,22:00,23.0,Berawan,94.0,0.9
20-07-2026,23:00,23.0,Berawan,94.0,0.9
