tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,00:00,22.0,Udara Kabur,96.0,7.4
20-07-2026,01:00,22.0,Udara Kabur,96.0,7.4
20-07-2026,02:00,22.0,Udara Kabur,96.0,7.4
20-07-2026,03:00,22.0,Udara Kabur,96.0,7.4
20-07-2026,04:00,20.0,Kabut/Asap,95.0,8.9
20-07-2026,05:00,20.0,Kabut/Asap,95.0,8.9
20-07-2026,06:00,20.0,Kabut/Asap,95.0,8.9
20-07-2026,07:00,25.0,Kabut/Asap,76.0,8.9
20-07-2026,08:00,25.0,Kabut/Asap,76.0,8.9
20-07-2026,09:00,25.0,Kabut/Asap,76.0,8.9
20-07-2026,10:00,28.0,Cerah,62.0,7.4
20-07-2026,11:00,28.0,Cerah,62.0,7.4
20-07-2026,12:00,28.0,Cerah,62.0,7.4
20-07-2026,13:00,29.0,Cerah,61.0,7.4
20-07-2026,14:00,29.0,Cerah,61.0,7.4
20-07-2026,15:00,29.0,Cerah,61.0,7.4
20-07-2026,16:00,26.0,Cerah,77.0,1.4
20-07-2026,17:00,26.0,Cerah,77.0,1.4
20-07-2026,18:00,26.0,Cerah,77.0,1.4
20-07-2026,19:00,23.0,Berawan,87.0,1.4
20-07-2026,20:00,23.0,Berawan,87.0,1.4
20-07-2026,21:00,23.0,Berawan,87.0,1.4
20-07-2026,22:00,22.0,Berawan,92.0,2.1
20-07-2026,23:00,22.0,Berawan,92.0,2.1
