tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,00:00,22.0,Cerah,96.0,2.6
20-07-2026,01:00,22.0,Cerah,96.0,2.6
20-07-2026,02:00,22.0,Cerah,96.0,2.6
20-07-2026,03:00,22.0,Cerah,94.0,3.2
20-07-2026,04:00,22.0,Cerah,94.0,3.2
20-07-2026,05:00,22.0,Cerah,94.0,3.2
20-07-2026,06:00,23.0,Udara Kabur,91.0,5.2
20-07-2026,07:00,23.0,Udara Kabur,91.0,5.2
20-07-2026,08:00,23.0,Udara Kabur,91.0,5.2
20-07-2026,09:00,28.0,Cerah,68.0,1.8
20-07-2026,10:00,28.0,Cerah,68.0,1.8
20-07-2026,11:00,28.0,Cerah,68.0,1.8
20-07-2026,12:00,29.0,Cerah Berawan,62.0,7.8
20-07-2026,13:00,29.0,Cerah Berawan,62.0,7.8
20-07-2026,14:00,29.0,Cerah Berawan,62.0,7.8
20-07-2026,15:00,27.0,Cerah Berawan,70.0,6.6
20-07-2026,16:00,27.0,Cerah Berawan,70.0,6.6
20-07-2026,17:00,27.0,Cerah Berawan,70.0,6.6
20-07-2026,18:00,24.0,Cerah Berawan,89.0,1.8
20-07-2026,19:00,24.0,Cerah Berawan,89.0,1.8
20-07-2026,20:00,24.0,Cerah Berawan,89.0,1.8
20-07-2026,21:00,22.0,Cerah Berawan,94.0,4.8
20-07-2026,22:00,22.0,Cerah Berawan,94.0,4.8
20-07-2026,23:00,22.0,Cerah Berawan,94.0,4.8
