tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,00:00,21.0,Udara Kabur,94.0,6.4
20-07-2026,01:00,21.0,Udara Kabur,94.0,6.4
20-07-2026,02:00,21.0,Udara Kabur,94.0,6.4
20-07-2026,03:00,20.0,Udara Kabur,95.0,8.0
20-07-2026,04:00,20.0,Udara Kabur,95.0,8.0
20-07-2026,05:00,20.0,Udara Kabur,95.0,8.0
20-07-2026,06:00,23.0,Kabut/Asap,81.0,9.0
20-07-2026,07:00,23.0,Kabut/Asap,81.0,9.0
20-07-2026,08:00,23.0,Kabut/Asap,81.0,9.0
20-07-2026,09:00,28.0,Cerah,63.0,9.6
20-07-2026,10:00,28.0,Cerah,63.0,9.6
20-07-2026,11:00,28.0,Cerah,63.0,9.6
20-07-2026,12:00,28.0,Cerah,61.0,9.6
20-07-2026,13:00,28.0,Cerah,61.0,9.6
20-07-2026,14:00,28.0,Cerah,61.0,9.6
20-07-2026,15:00,27.0,Cerah,68.0,3.6
20-07-2026,16:00,27.0,Cerah,68.0,3.6
20-07-2026,17:00,27.0,Cerah,68.0,3.6
20-07-2026,18:00,23.0,Cerah Berawan,88.0,3.6
20-07-2026,19:00,23.0,Cerah Berawan,88.0,3.6
20-07-2026,20:00,23.0,Cerah Berawan,88.0,3.6
20-07-2026,21:00,22.0,Berawan,90.0,1.8
20-07-2026,22:00,22.0,Berawan,90.0,1.8
20-07-2026,23:00,22.0,Berawan,90.0,1.8
