tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,04:00,23.0,Cerah,89.0,3.3
20-07-2026,05:00,23.0,Cerah,89.0,3.3
20-07-2026,06:00,23.0,Cerah,89.0,3.3
20-07-2026,07:00,23.0,Cerah,89.0,3.3
20-07-2026,08:00,23.0,Cerah,89.0,3.3
20-07-2026,09:00,27.0,Cerah,68.0,4.4
20-07-2026,10:00,27.0,Cerah,68.0,4.4
20-07-2026,11:00,27.0,Cerah,68.0,4.4
20-07-2026,12:00,29.0,Cerah Berawan,60.0,6.6
20-07-2026,13:00,29.0,Cerah Berawan,60.0,6.6
20-07-2026,14:00,29.0,Cerah Berawan,60.0,6.6
20-07-2026,15:00,27.0,Berawan,68.0,5.7
20-07-2026,16:00,27.0,Berawan,68.0,5.7
20-07-2026,17:00,27.0,Berawan,68.0,5.7
20-07-2026,18:00,24.0,Hujan Ringan,88.0,1.2
20-07-2026,19:00,24.0,Hujan Ringan,88.0,1.2
20-07-2026,20:00,24.0,Hujan Ringan,88.0,1.2
20-07-2026,21:00,23.0,Berawan,94.0,2.3
20-07-2026,22:00,23.0,Berawan,94.0,2.3
20-07-2026,23:00,23.0,Berawan,94.0,2.3
