jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,23.4,+/-0.57,89.67,+/-3.52,0.0,+/-0.0,23.4,+/-0.57,0.0,27.9,72.1,0.0,0.0,0.0,0.57,3.52,0.0,0.57,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,23.22,+/-0.47,89.96,+/-2.66,0.0,+/-0.0,23.22,+/-0.47,0.0,17.1,82.9,0.0,0.0,0.0,0.47,2.66,0.0,0.47,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,22.9,+/-0.37,90.69,+/-2.99,0.0,+/-0.0,22.9,+/-0.37,14.4,13.4,72.1,0.0,0.0,0.0,0.37,2.99,0.0,0.37,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,22.49,+/-0.44,91.16,+/-2.75,0.0,+/-0.0,22.49,+/-0.44,14.4,13.4,72.1,0.0,0.0,0.0,0.44,2.75,0.0,0.44,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,22.32,+/-0.36,91.04,+/-3.0,0.0,+/-0.0,22.32,+/-0.36,13.8,31.0,55.2,0.0,0.0,0.0,0.36,3.0,0.0,0.36,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,22.29,+/-0.35,90.65,+/-2.44,0.0,+/-0.0,22.29,+/-0.35,14.4,27.9,57.7,0.0,0.0,0.0,0.35,2.44,0.0,0.35,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.36,+/-0.45,88.6,+/-4.2,0.0,+/-0.0,22.36,+/-0.45,28.9,14.4,56.7,0.0,0.0,0.0,0.45,4.2,0.0,0.45,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,23.2,+/-0.19,84.14,+/-4.61,0.0,+/-0.0,23.2,+/-0.19,13.8,27.6,58.6,0.0,0.0,0.0,0.19,4.61,0.0,0.19,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,25.48,+/-1.04,78.82,+/-3.73,0.0,+/-0.0,25.77,+/-1.57,14.4,57.7,27.9,0.0,0.0,0.0,1.04,3.73,0.0,1.57,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,27.42,+/-1.09,67.63,+/-6.4,0.0,+/-0.0,28.53,+/-2.03,28.9,28.9,42.3,0.0,0.0,0.0,1.09,6.4,0.0,2.03,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,28.69,+/-1.04,62.0,+/-5.83,0.0,+/-0.0,30.73,+/-1.11,27.6,27.6,44.8,0.0,0.0,0.0,1.04,5.83,0.0,1.11,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,29.77,+/-1.35,57.82,+/-6.68,0.0,+/-0.0,31.91,+/-1.35,14.4,57.7,27.9,0.0,0.0,0.0,1.35,6.68,0.0,1.35,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,30.87,+/-1.31,53.85,+/-6.54,0.0,+/-0.0,33.08,+/-1.2,14.4,57.7,27.9,0.0,0.0,0.0,1.31,6.54,0.0,1.2,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,31.48,+/-1.49,51.27,+/-6.71,0.0,+/-0.0,33.63,+/-1.4,13.8,13.8,72.4,0.0,0.0,0.0,1.49,6.71,0.0,1.4,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,31.99,+/-1.53,49.23,+/-6.32,0.0,+/-0.0,34.1,+/-1.52,14.4,43.3,42.3,0.0,0.0,0.0,1.53,6.32,0.0,1.52,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,31.87,+/-1.95,47.0,+/-5.48,0.0,+/-0.0,33.82,+/-2.0,14.4,28.9,56.7,0.0,0.0,0.0,1.95,5.48,0.0,2.0,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,31.4,+/-2.03,50.85,+/-7.71,0.0,+/-0.0,33.36,+/-2.09,13.8,27.6,58.6,0.0,0.0,0.0,2.03,7.71,0.0,2.09,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,30.67,+/-1.97,54.2,+/-9.13,0.0,+/-0.0,32.72,+/-1.82,14.4,28.9,56.7,0.0,0.0,0.0,1.97,9.13,0.0,1.82,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,28.65,+/-2.7,63.58,+/-14.16,0.0,+/-0.0,31.04,+/-0.63,14.4,14.4,71.1,0.0,0.0,0.0,2.7,14.16,0.0,0.63,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,27.21,+/-2.69,70.37,+/-15.9,0.0,+/-0.0,28.1,+/-3.36,27.6,0.0,72.4,0.0,0.0,0.0,2.69,15.9,0.0,3.36,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.7,Tinggi,26.47,+/-2.32,75.12,+/-14.19,0.0,+/-0.0,27.29,+/-3.21,14.4,0.0,85.6,0.0,0.0,0.0,2.32,14.19,0.0,3.21,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,25.42,+/-2.1,81.07,+/-11.62,0.0,+/-0.0,26.04,+/-3.0,0.0,14.4,85.6,0.0,0.0,0.0,2.1,11.62,0.0,3.0,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,24.78,+/-1.67,84.27,+/-8.72,0.0,+/-0.0,24.25,+/-1.09,0.0,55.2,44.8,0.0,0.0,0.0,1.67,8.72,0.0,1.09,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,23.84,+/-0.78,86.12,+/-7.39,0.0,+/-0.0,23.84,+/-0.78,0.0,28.9,71.1,0.0,0.0,0.0,0.78,7.39,0.0,0.78,7,1.0,8.57,60.0
