jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,23.7,+/-1.98,84.83,+/-10.73,0.0,+/-0.0,23.95,+/-2.44,16.7,33.3,50.0,0.0,0.0,0.0,1.98,10.73,0.0,2.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,23.43,+/-1.87,85.67,+/-9.12,0.0,+/-0.0,23.7,+/-2.36,16.7,16.7,66.7,0.0,0.0,0.0,1.87,9.12,0.0,2.36,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.2,+/-1.79,85.83,+/-8.31,0.0,+/-0.0,23.2,+/-1.79,16.7,50.0,33.3,0.0,0.0,0.0,1.79,8.31,0.0,1.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,22.85,+/-1.74,90.2,+/-3.82,0.0,+/-0.0,22.85,+/-1.74,16.7,50.0,33.3,0.0,0.0,0.0,1.74,3.82,0.0,1.74,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,22.8,+/-1.66,85.92,+/-7.93,0.0,+/-0.0,22.8,+/-1.66,10.3,29.9,59.8,0.0,0.0,0.0,1.66,7.93,0.0,1.66,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,22.71,+/-1.59,88.01,+/-5.45,0.0,+/-0.0,22.71,+/-1.59,25.2,44.9,29.9,0.0,0.0,0.0,1.59,5.45,0.0,1.59,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,22.6,+/-1.64,87.47,+/-5.74,0.0,+/-0.0,22.6,+/-1.64,27.9,72.1,0.0,0.0,0.0,0.0,1.64,5.74,0.0,1.64,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,23.37,+/-1.16,83.96,+/-4.87,0.0,+/-0.0,23.37,+/-1.16,44.8,27.6,27.6,0.0,0.0,0.0,1.16,4.87,0.0,1.16,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,25.21,+/-0.85,76.59,+/-5.06,0.0,+/-0.0,25.21,+/-0.85,42.3,43.2,14.4,0.0,0.0,0.0,0.85,5.06,0.0,0.85,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,27.24,+/-0.69,66.93,+/-4.42,0.0,+/-0.0,29.01,+/-1.13,27.9,43.2,28.8,0.0,0.0,0.0,0.69,4.42,0.0,1.13,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,28.47,+/-0.85,63.52,+/-5.86,0.0,+/-0.0,30.59,+/-1.04,31.0,41.4,27.6,0.0,0.0,0.0,0.85,5.86,0.0,1.04,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,29.57,+/-1.26,59.44,+/-5.57,0.0,+/-0.0,31.91,+/-1.53,27.9,57.7,14.4,0.0,0.0,0.0,1.26,5.57,0.0,1.53,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,30.84,+/-1.04,54.58,+/-4.74,0.0,+/-0.0,33.23,+/-1.07,27.9,57.7,14.4,0.0,0.0,0.0,1.04,4.74,0.0,1.07,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,31.12,+/-1.27,53.17,+/-5.13,0.02,+/-0.04,33.43,+/-1.33,31.0,13.8,41.4,13.8,0.0,0.0,1.27,5.13,0.04,1.33,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,31.72,+/-1.31,50.54,+/-5.02,0.02,+/-0.04,33.92,+/-1.31,42.3,14.4,28.8,14.4,0.0,0.0,1.31,5.02,0.04,1.31,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,31.55,+/-1.78,51.46,+/-6.92,0.02,+/-0.04,34.36,+/-0.98,42.3,14.4,28.8,14.4,0.0,0.0,1.78,6.92,0.04,0.98,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,30.8,+/-1.91,54.48,+/-8.73,0.03,+/-0.05,33.65,+/-1.03,44.8,13.8,13.8,27.6,0.0,0.0,1.91,8.73,0.05,1.03,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,30.06,+/-1.92,58.23,+/-10.45,0.03,+/-0.05,32.33,+/-1.62,27.9,0.0,43.2,28.8,0.0,0.0,1.92,10.45,0.05,1.62,7,1.0,8.57,60.0
