jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,23.15,+/-1.09,83.82,+/-10.36,0.02,+/-0.04,23.15,+/-1.09,71.1,14.4,0.0,14.4,0.0,0.0,1.09,10.36,0.04,1.09,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.0,Tinggi,23.27,+/-1.9,85.76,+/-9.1,0.02,+/-0.04,22.63,+/-1.08,72.4,13.8,0.0,13.8,0.0,0.0,1.9,9.1,0.04,1.08,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,22.98,+/-1.86,86.57,+/-8.32,0.0,+/-0.0,23.23,+/-2.4,71.1,28.9,0.0,0.0,0.0,0.0,1.86,8.32,0.0,2.4,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,22.51,+/-1.97,87.38,+/-7.29,0.0,+/-0.0,22.51,+/-1.97,43.3,43.3,13.4,0.0,0.0,0.0,1.97,7.29,0.0,1.97,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.17,+/-1.92,87.72,+/-6.16,0.0,+/-0.0,22.17,+/-1.92,41.5,41.5,17.1,0.0,0.0,0.0,1.92,6.16,0.0,1.92,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.08,+/-1.82,88.25,+/-5.16,0.0,+/-0.0,22.08,+/-1.82,43.3,43.3,13.4,0.0,0.0,0.0,1.82,5.16,0.0,1.82,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.7,Tinggi,22.56,+/-1.62,86.37,+/-5.56,0.0,+/-0.0,22.56,+/-1.62,85.6,14.4,0.0,0.0,0.0,0.0,1.62,5.56,0.0,1.62,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,95.6,Tinggi,23.6,+/-1.01,79.76,+/-1.36,0.0,+/-0.0,23.6,+/-1.01,86.2,13.8,0.0,0.0,0.0,0.0,1.01,1.36,0.0,1.01,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,25.65,+/-1.45,73.38,+/-8.39,0.0,+/-0.0,25.83,+/-2.02,71.1,28.9,0.0,0.0,0.0,0.0,1.45,8.39,0.0,2.02,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,28.08,+/-1.38,63.64,+/-8.9,0.0,+/-0.0,29.27,+/-2.05,56.7,43.3,0.0,0.0,0.0,0.0,1.38,8.9,0.0,2.05,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,29.57,+/-1.32,57.69,+/-8.04,0.0,+/-0.0,31.47,+/-1.02,44.7,55.3,0.0,0.0,0.0,0.0,1.32,8.04,0.0,1.02,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,30.8,+/-1.58,52.67,+/-7.82,0.0,+/-0.0,32.69,+/-1.26,27.8,57.7,14.4,0.0,0.0,0.0,1.58,7.82,0.0,1.26,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,32.08,+/-1.52,46.99,+/-7.01,0.0,+/-0.0,33.56,+/-0.98,42.3,57.7,0.0,0.0,0.0,0.0,1.52,7.01,0.0,0.98,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,32.69,+/-1.63,44.41,+/-6.27,0.0,+/-0.0,33.69,+/-0.9,58.5,41.5,0.0,0.0,0.0,0.0,1.63,6.27,0.0,0.9,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,33.02,+/-1.9,44.1,+/-8.06,0.02,+/-0.04,34.18,+/-1.04,42.3,43.3,0.0,14.4,0.0,0.0,1.9,8.06,0.04,1.04,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,32.77,+/-2.25,45.85,+/-10.14,0.02,+/-0.04,34.13,+/-1.36,42.3,43.3,0.0,14.4,0.0,0.0,2.25,10.14,0.04,1.36,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,32.12,+/-2.17,48.12,+/-10.27,0.02,+/-0.04,33.69,+/-1.46,30.9,41.5,13.8,13.8,0.0,0.0,2.17,10.27,0.04,1.46,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,31.27,+/-2.03,50.76,+/-10.88,0.03,+/-0.07,32.84,+/-1.27,27.8,43.3,14.4,14.4,0.0,0.0,2.03,10.88,0.07,1.27,7,1.0,8.57,60.0
18:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.2,Tinggi,29.57,+/-2.29,57.93,+/-13.69,0.03,+/-0.07,31.03,+/-2.41,27.8,43.3,14.4,14.4,0.0,0.0,2.29,13.69,0.07,2.41,7,1.0,8.57,60.0
19:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,28.06,+/-1.9,65.84,+/-11.11,0.03,+/-0.07,29.29,+/-2.41,30.9,41.5,13.8,13.8,0.0,0.0,1.9,11.11,0.07,2.41,7,1.0,0.0,0.0
20:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,26.49,+/-0.92,70.49,+/-10.9,0.0,+/-0.0,25.85,+/-0.23,27.8,57.7,14.4,0.0,0.0,0.0,0.92,10.9,0.0,0.23,7,1.0,8.57,60.0
21:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,25.27,+/-1.21,76.62,+/-11.24,0.0,+/-0.0,25.62,+/-1.85,56.7,28.9,14.4,0.0,0.0,0.0,1.21,11.24,0.0,1.85,7,1.0,8.57,60.0
22:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.9,Tinggi,23.86,+/-0.15,80.89,+/-10.34,0.0,+/-0.0,23.86,+/-0.15,72.4,27.6,0.0,0.0,0.0,0.0,0.15,10.34,0.0,0.15,7,1.0,0.0,0.0
23:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.15,+/-0.98,83.11,+/-9.45,0.0,+/-0.0,24.15,+/-0.98,42.3,43.3,14.4,0.0,0.0,0.0,0.98,9.45,0.0,0.98,7,1.0,8.57,60.0
