tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 01:00:00,22.0,84.0,,7.2,60.0,0.9284,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,01:00,2026-09-08 01:00:00,22.0,84.0,,7.2,0.0,1.2379,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,02:00,2026-09-08 01:00:00,22.0,84.0,,7.2,60.0,0.9284,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,03:00,2026-09-08 04:00:00,21.0,87.0,,8.4,60.0,0.9284,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,04:00,2026-09-08 04:00:00,21.0,87.0,,8.4,0.0,1.2379,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,05:00,2026-09-08 04:00:00,21.0,87.0,,8.4,60.0,0.9284,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,06:00,2026-09-08 07:00:00,25.0,68.0,,6.1,60.0,0.9284,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,07:00,2026-09-08 07:00:00,25.0,68.0,,6.1,0.0,1.2379,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,08:00,2026-09-08 07:00:00,25.0,68.0,,6.1,60.0,0.9284,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,09:00,2026-09-08 10:00:00,30.0,47.0,,7.9,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,10:00,2026-09-08 10:00:00,30.0,47.0,,7.9,0.0,1.2379,Cerah,Cerah
08-09-2026,BMKG,BMKG,11:00,2026-09-08 10:00:00,30.0,47.0,,7.9,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,12:00,2026-09-08 13:00:00,32.0,41.0,,11.3,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,13:00,2026-09-08 13:00:00,32.0,41.0,,11.3,0.0,1.2379,Cerah,Cerah
08-09-2026,BMKG,BMKG,14:00,2026-09-08 13:00:00,32.0,41.0,,11.3,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,15:00,2026-09-08 16:00:00,30.0,45.0,,6.4,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,16:00,2026-09-08 16:00:00,30.0,45.0,,6.4,0.0,1.2379,Cerah,Cerah
08-09-2026,BMKG,BMKG,17:00,2026-09-08 16:00:00,30.0,45.0,,6.4,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,18:00,2026-09-08 19:00:00,26.0,68.0,,3.8,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,19:00,2026-09-08 19:00:00,26.0,68.0,,3.8,0.0,1.2379,Cerah,Cerah
08-09-2026,BMKG,BMKG,20:00,2026-09-08 19:00:00,26.0,68.0,,3.8,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,21:00,2026-09-08 22:00:00,24.0,78.0,,6.2,60.0,0.9284,Cerah,Cerah
08-09-2026,BMKG,BMKG,22:00,2026-09-08 22:00:00,24.0,78.0,,6.2,0.0,1.2379,Cerah,Cerah
08-09-2026,BMKG,BMKG,23:00,2026-09-08 22:00:00,24.0,78.0,,6.2,60.0,0.9284,Cerah,Cerah
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,22.8,93.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,22.7,93.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,22.2,94.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,21.7,95.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,21.4,95.0,0.0,9.4,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,21.4,94.0,0.0,9.8,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,21.7,93.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,22.4,89.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-08 08:00:00,24.0,82.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-08 09:00:00,26.1,74.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-08 10:00:00,27.9,65.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-08 11:00:00,29.3,57.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-08 12:00:00,30.4,48.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-08 13:00:00,31.1,43.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
