jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,23.53,+/-0.82,93.14,+/-2.98,0.02,+/-0.04,23.53,+/-0.82,0.0,28.9,56.7,14.4,0.0,0.0,0.82,2.98,0.04,0.82,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,23.15,+/-0.73,93.88,+/-2.01,0.05,+/-0.11,23.15,+/-0.73,27.6,27.6,30.9,13.8,0.0,0.0,0.73,2.01,0.11,0.73,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,23.01,+/-0.58,93.82,+/-2.28,0.25,+/-0.52,23.01,+/-0.58,14.4,28.9,27.8,28.9,0.0,0.0,0.58,2.28,0.52,0.58,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,22.94,+/-0.57,93.16,+/-3.15,0.0,+/-0.0,22.94,+/-0.57,28.9,28.9,42.3,0.0,0.0,0.0,0.57,3.15,0.0,0.57,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.85,+/-0.67,93.2,+/-2.97,0.0,+/-0.0,22.85,+/-0.67,27.6,27.6,44.7,0.0,0.0,0.0,0.67,2.97,0.0,0.67,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,23.46,+/-1.76,92.99,+/-3.23,0.0,+/-0.0,22.79,+/-0.74,28.9,28.9,42.3,0.0,0.0,0.0,1.76,3.23,0.0,0.74,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,23.02,+/-0.94,91.9,+/-3.4,0.0,+/-0.0,23.02,+/-0.94,28.9,28.9,42.3,0.0,0.0,0.0,0.94,3.4,0.0,0.94,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,24.08,+/-0.41,87.76,+/-4.11,0.0,+/-0.0,24.08,+/-0.41,41.4,13.8,44.7,0.0,0.0,0.0,0.41,4.11,0.0,0.41,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,26.22,+/-1.61,77.48,+/-11.5,0.0,+/-0.0,25.3,+/-0.81,43.3,14.4,42.3,0.0,0.0,0.0,1.61,11.5,0.0,0.81,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,28.01,+/-1.35,68.85,+/-9.78,0.0,+/-0.0,29.92,+/-1.87,14.4,56.7,28.9,0.0,0.0,0.0,1.35,9.78,0.0,1.87,7,1.0,8.57,60.0
