tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,04:00,25.0,Udara Kabur,88.0,3.4
25-09-2026,05:00,25.0,Udara Kabur,88.0,3.4
25-09-2026,06:00,25.0,Udara Kabur,88.0,3.4
25-09-2026,07:00,25.0,Udara Kabur,88.0,3.4
25-09-2026,08:00,25.0,Udara Kabur,88.0,3.4
25-09-2026,09:00,29.0,Cerah,61.0,7.7
25-09-2026,10:00,29.0,Cerah,61.0,7.7
25-09-2026,11:00,29.0,Cerah,61.0,7.7
25-09-2026,12:00,30.0,Cerah,55.0,9.7
25-09-2026,13:00,30.0,Cerah,55.0,9.7
25-09-2026,14:00,30.0,Cerah,55.0,9.7
25-09-2026,15:00,28.0,Cerah Berawan,64.0,8.2
25-09-2026,16:00,28.0,Cerah Berawan,64.0,8.2
25-09-2026,17:00,28.0,Cerah Berawan,64.0,8.2
25-09-2026,18:00,25.0,Cerah,86.0,3.2
25-09-2026,19:00,25.0,Cerah,86.0,3.2
25-09-2026,20:00,25.0,Cerah,86.0,3.2
25-09-2026,21:00,23.0,Udara Kabur,93.0,1.6
25-09-2026,22:00,23.0,Udara Kabur,93.0,1.6
25-09-2026,23:00,23.0,Udara Kabur,93.0,1.6
