jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.7,Sedang,22.3,+/-2.14,78.5,+/-13.49,0.0,+/-0.0,22.3,+/-2.14,33.3,33.3,33.3,0.0,0.0,0.0,2.14,13.49,0.0,2.14,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.6,Tinggi,21.67,+/-1.83,78.83,+/-12.24,0.0,+/-0.0,21.67,+/-1.83,0.0,100.0,0.0,0.0,0.0,0.0,1.83,12.24,0.0,1.83,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,21.25,+/-1.64,77.67,+/-11.1,0.0,+/-0.0,21.25,+/-1.64,16.7,66.7,16.7,0.0,0.0,0.0,1.64,11.1,0.0,1.64,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,20.83,+/-1.64,77.0,+/-10.77,0.0,+/-0.0,20.83,+/-1.64,16.7,50.0,33.3,0.0,0.0,0.0,1.64,10.77,0.0,1.64,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,20.8,+/-1.75,75.77,+/-10.6,0.0,+/-0.0,20.8,+/-1.75,15.0,29.9,55.1,0.0,0.0,0.0,1.75,10.6,0.0,1.75,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,20.55,+/-1.87,76.22,+/-9.64,0.0,+/-0.0,20.55,+/-1.87,0.0,44.9,55.1,0.0,0.0,0.0,1.87,9.64,0.0,1.87,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,20.52,+/-2.05,76.24,+/-9.35,0.0,+/-0.0,20.52,+/-2.05,0.0,43.2,56.8,0.0,0.0,0.0,2.05,9.35,0.0,2.05,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,21.52,+/-1.66,73.14,+/-7.6,0.0,+/-0.0,21.52,+/-1.66,0.0,41.4,58.6,0.0,0.0,0.0,1.66,7.6,0.0,1.66,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,24.07,+/-0.8,70.39,+/-4.05,0.0,+/-0.0,24.07,+/-0.8,14.4,43.2,42.3,0.0,0.0,0.0,0.8,4.05,0.0,0.8,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,26.82,+/-0.95,56.62,+/-10.68,0.0,+/-0.0,27.04,+/-1.16,27.9,57.7,14.4,0.0,0.0,0.0,0.95,10.68,0.0,1.16,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,28.32,+/-0.9,56.28,+/-6.8,0.0,+/-0.0,29.17,+/-0.31,44.8,41.4,13.8,0.0,0.0,0.0,0.9,6.8,0.0,0.31,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,29.53,+/-1.22,50.39,+/-5.12,0.0,+/-0.0,30.72,+/-0.52,42.3,43.2,14.4,0.0,0.0,0.0,1.22,5.12,0.0,0.52,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,30.75,+/-1.11,46.85,+/-9.1,0.0,+/-0.0,31.57,+/-0.55,27.9,57.7,14.4,0.0,0.0,0.0,1.11,9.1,0.0,0.55,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,31.23,+/-1.3,45.52,+/-8.38,0.0,+/-0.0,32.22,+/-1.0,44.8,55.2,0.0,0.0,0.0,0.0,1.3,8.38,0.0,1.0,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,31.69,+/-1.34,43.82,+/-7.32,0.0,+/-0.0,32.55,+/-1.06,56.8,28.8,14.4,0.0,0.0,0.0,1.34,7.32,0.0,1.06,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,31.74,+/-1.54,43.5,+/-7.11,0.0,+/-0.0,32.79,+/-0.55,56.8,43.2,0.0,0.0,0.0,0.0,1.54,7.11,0.0,0.55,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,31.33,+/-1.56,44.93,+/-7.76,0.0,+/-0.0,32.54,+/-0.59,44.8,41.4,13.8,0.0,0.0,0.0,1.56,7.76,0.0,0.59,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,30.5,+/-1.49,48.55,+/-9.97,0.0,+/-0.0,31.37,+/-0.27,42.3,57.7,0.0,0.0,0.0,0.0,1.49,9.97,0.0,0.27,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,27.7,+/-2.64,58.92,+/-14.52,0.0,+/-0.0,28.15,+/-2.69,27.9,57.7,14.4,0.0,0.0,0.0,2.64,14.52,0.0,2.69,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,25.49,+/-1.52,63.72,+/-14.71,0.0,+/-0.0,25.53,+/-1.6,31.0,55.2,13.8,0.0,0.0,0.0,1.52,14.71,0.0,1.6,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,24.94,+/-1.17,67.14,+/-14.02,0.0,+/-0.0,24.45,+/-0.43,13.5,57.7,28.8,0.0,0.0,0.0,1.17,14.02,0.0,0.43,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,23.84,+/-1.27,79.12,+/-8.72,0.0,+/-0.0,23.84,+/-1.27,13.5,57.7,28.8,0.0,0.0,0.0,1.27,8.72,0.0,1.27,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,23.43,+/-2.19,80.41,+/-12.15,0.0,+/-0.0,23.56,+/-2.45,17.2,55.2,27.6,0.0,0.0,0.0,2.19,12.15,0.0,2.45,7,1.0,0.0,0.0
