jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.5,Sedang,22.8,+/-2.42,80.17,+/-10.53,0.12,+/-0.26,23.06,+/-2.91,33.3,16.7,33.3,16.7,0.0,0.0,2.42,10.53,0.26,2.91,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,22.32,+/-2.41,79.83,+/-10.79,0.12,+/-0.26,22.54,+/-2.83,16.7,50.0,16.7,16.7,0.0,0.0,2.41,10.79,0.26,2.83,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,21.85,+/-2.43,79.67,+/-10.77,0.0,+/-0.0,21.85,+/-2.43,0.0,66.7,33.3,0.0,0.0,0.0,2.43,10.77,0.0,2.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,21.42,+/-2.41,79.67,+/-11.01,0.0,+/-0.0,21.42,+/-2.41,0.0,50.0,50.0,0.0,0.0,0.0,2.41,11.01,0.0,2.41,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,21.15,+/-2.44,79.83,+/-10.67,0.0,+/-0.0,21.15,+/-2.44,0.0,33.3,66.7,0.0,0.0,0.0,2.44,10.67,0.0,2.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,20.9,+/-2.35,81.0,+/-9.81,0.0,+/-0.0,20.9,+/-2.35,0.0,33.3,66.7,0.0,0.0,0.0,2.35,9.81,0.0,2.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,20.83,+/-2.19,80.83,+/-9.28,0.0,+/-0.0,20.83,+/-2.19,0.0,50.0,50.0,0.0,0.0,0.0,2.19,9.28,0.0,2.19,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,21.7,+/-1.75,77.67,+/-9.76,0.0,+/-0.0,21.7,+/-1.75,0.0,50.0,50.0,0.0,0.0,0.0,1.75,9.76,0.0,1.75,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.93,+/-1.28,68.17,+/-11.28,0.0,+/-0.0,23.93,+/-1.28,0.0,66.7,33.3,0.0,0.0,0.0,1.28,11.28,0.0,1.28,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,26.4,+/-1.0,58.17,+/-12.21,0.0,+/-0.0,26.78,+/-1.54,16.7,50.0,33.3,0.0,0.0,0.0,1.0,12.21,0.0,1.54,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,28.45,+/-1.27,51.0,+/-11.73,0.0,+/-0.0,29.27,+/-1.23,33.3,33.3,33.3,0.0,0.0,0.0,1.27,11.73,0.0,1.23,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.15,+/-1.28,45.5,+/-10.18,0.0,+/-0.0,30.91,+/-1.12,16.7,50.0,33.3,0.0,0.0,0.0,1.28,10.18,0.0,1.12,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,31.28,+/-1.29,41.83,+/-7.58,0.0,+/-0.0,31.97,+/-1.39,0.0,66.7,33.3,0.0,0.0,0.0,1.29,7.58,0.0,1.39,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,32.35,+/-1.33,39.33,+/-6.8,0.0,+/-0.0,33.01,+/-1.43,0.0,66.7,33.3,0.0,0.0,0.0,1.33,6.8,0.0,1.43,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,32.37,+/-1.37,39.17,+/-5.43,0.0,+/-0.0,32.77,+/-1.29,0.0,66.7,33.3,0.0,0.0,0.0,1.37,5.43,0.0,1.29,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,32.48,+/-1.35,39.83,+/-6.64,0.0,+/-0.0,33.0,+/-1.03,16.7,66.7,16.7,0.0,0.0,0.0,1.35,6.64,0.0,1.03,7,0.8571,0.0,0.0
