jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.3,Tinggi,21.17,+/-0.49,81.04,+/-9.44,0.05,+/-0.11,21.17,+/-0.49,30.9,27.6,27.6,13.8,0.0,0.0,0.49,9.44,0.11,0.49,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,20.82,+/-0.39,80.6,+/-10.23,0.05,+/-0.11,20.82,+/-0.39,27.8,14.4,43.3,14.4,0.0,0.0,0.39,10.23,0.11,0.39,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.37,+/-0.27,80.98,+/-9.96,0.0,+/-0.0,20.37,+/-0.27,0.0,43.3,56.7,0.0,0.0,0.0,0.27,9.96,0.0,0.27,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,20.11,+/-0.19,80.51,+/-8.98,0.0,+/-0.0,20.11,+/-0.19,0.0,41.4,58.6,0.0,0.0,0.0,0.19,8.98,0.0,0.19,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.9,+/-0.18,80.4,+/-8.51,0.0,+/-0.0,19.9,+/-0.18,0.0,43.3,56.7,0.0,0.0,0.0,0.18,8.51,0.0,0.18,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.74,+/-0.24,80.42,+/-8.2,0.0,+/-0.0,19.74,+/-0.24,0.0,43.3,56.7,0.0,0.0,0.0,0.24,8.2,0.0,0.24,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,19.64,+/-0.38,80.45,+/-7.51,0.0,+/-0.0,19.64,+/-0.38,13.8,27.6,58.6,0.0,0.0,0.0,0.38,7.51,0.0,0.38,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.47,+/-0.33,77.68,+/-8.28,0.0,+/-0.0,20.47,+/-0.33,0.0,43.3,56.7,0.0,0.0,0.0,0.33,8.28,0.0,0.33,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,24.9,+/-1.77,65.76,+/-13.71,0.0,+/-0.0,24.92,+/-1.82,0.0,28.9,71.1,0.0,0.0,0.0,1.77,13.71,0.0,1.82,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,27.02,+/-1.36,56.95,+/-14.25,0.0,+/-0.0,27.29,+/-1.64,13.8,41.4,44.7,0.0,0.0,0.0,1.36,14.25,0.0,1.64,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,28.55,+/-1.16,52.2,+/-12.49,0.0,+/-0.0,29.41,+/-0.97,14.4,72.2,13.4,0.0,0.0,0.0,1.16,12.49,0.0,0.97,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,30.31,+/-1.29,46.08,+/-11.93,0.0,+/-0.0,31.1,+/-0.9,27.8,72.2,0.0,0.0,0.0,0.0,1.29,11.93,0.0,0.9,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,31.43,+/-1.41,41.04,+/-10.66,0.0,+/-0.0,32.07,+/-1.15,30.9,55.3,13.8,0.0,0.0,0.0,1.41,10.66,0.0,1.15,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,32.15,+/-1.56,38.58,+/-9.62,0.0,+/-0.0,32.74,+/-1.47,27.8,57.7,14.4,0.0,0.0,0.0,1.56,9.62,0.0,1.47,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,32.35,+/-1.7,38.26,+/-8.21,0.0,+/-0.0,32.67,+/-1.47,27.8,43.3,28.9,0.0,0.0,0.0,1.7,8.21,0.0,1.47,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,32.22,+/-1.66,38.24,+/-6.74,0.0,+/-0.0,32.43,+/-1.54,44.7,27.6,27.6,0.0,0.0,0.0,1.66,6.74,0.0,1.54,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,31.85,+/-1.58,39.56,+/-6.24,0.0,+/-0.0,32.11,+/-1.41,27.8,57.7,14.4,0.0,0.0,0.0,1.58,6.24,0.0,1.41,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,29.96,+/-2.57,48.11,+/-9.53,0.0,+/-0.0,31.23,+/-1.37,27.8,72.2,0.0,0.0,0.0,0.0,2.57,9.53,0.0,1.37,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,26.92,+/-1.76,57.13,+/-10.79,0.0,+/-0.0,27.11,+/-2.02,17.1,41.4,41.4,0.0,0.0,0.0,1.76,10.79,0.0,2.02,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,25.46,+/-1.62,62.98,+/-12.79,0.0,+/-0.0,25.58,+/-1.86,13.4,43.3,43.3,0.0,0.0,0.0,1.62,12.79,0.0,1.86,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,23.26,+/-0.58,71.92,+/-12.91,0.0,+/-0.0,23.26,+/-0.58,14.4,71.1,14.4,0.0,0.0,0.0,0.58,12.91,0.0,0.58,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.2,Tinggi,22.68,+/-0.47,77.79,+/-10.58,0.0,+/-0.0,22.68,+/-0.47,13.8,58.6,27.6,0.0,0.0,0.0,0.47,10.58,0.0,0.47,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.52,+/-2.21,81.73,+/-9.32,0.0,+/-0.0,22.75,+/-1.25,0.0,56.7,43.3,0.0,0.0,0.0,2.21,9.32,0.0,1.25,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.5,Tinggi,23.16,+/-2.09,84.19,+/-8.74,0.0,+/-0.0,23.45,+/-2.7,0.0,70.1,29.9,0.0,0.0,0.0,2.09,8.74,0.0,2.7,7,1.0,17.14,120.0
