tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-09-2026,00:00,22.0,Udara Kabur,84.0,8.4
17-09-2026,01:00,22.0,Udara Kabur,84.0,8.4
17-09-2026,02:00,22.0,Udara Kabur,84.0,8.4
17-09-2026,03:00,21.0,Udara Kabur,85.0,7.7
17-09-2026,04:00,21.0,Udara Kabur,85.0,7.7
17-09-2026,05:00,21.0,Udara Kabur,85.0,7.7
17-09-2026,06:00,26.0,Udara Kabur,61.0,6.5
17-09-2026,07:00,26.0,Udara Kabur,61.0,6.5
17-09-2026,08:00,26.0,Udara Kabur,61.0,6.5
17-09-2026,09:00,31.0,Cerah,42.0,10.1
17-09-2026,10:00,31.0,Cerah,42.0,10.1
17-09-2026,11:00,31.0,Cerah,42.0,10.1
17-09-2026,12:00,32.0,Cerah,36.0,10.1
17-09-2026,13:00,32.0,Cerah,36.0,10.1
17-09-2026,14:00,32.0,Cerah,36.0,10.1
17-09-2026,15:00,31.0,Cerah,41.0,3.3
17-09-2026,16:00,31.0,Cerah,41.0,3.3
17-09-2026,17:00,31.0,Cerah,41.0,3.3
17-09-2026,18:00,26.0,Cerah,60.0,3.3
17-09-2026,19:00,26.0,Cerah,60.0,3.3
17-09-2026,20:00,26.0,Cerah,60.0,3.3
17-09-2026,21:00,24.0,Udara Kabur,79.0,6.0
17-09-2026,22:00,24.0,Udara Kabur,79.0,6.0
17-09-2026,23:00,24.0,Udara Kabur,79.0,6.0
